article_id,score
1701,0.01818443175260694
1704,0.12130936190105027
1731,0.07692628238809626
1732,0.1406845050857642
1734,0.21285767656726629
1739,0.11040932121527844
1742,0.24009587929246415
1745,0.0412242592285285
1746,0.07056296755848981
1747,0.12292220194283159
1754,0.03670394606670551
1760,0.030579524654897678
1767,0.006665511704599837
1772,0.018427306641672858
1780,0.02001528101665196
1789,0.08060865685934754
1792,0.2941730807653207
1796,0.279644590526317
1797,0.01702131187590867
1805,0.08516910527719249
1806,0.08417098204302506
1810,0.010960817350336296
1813,0.033505021965849126
1819,0.250538870451298
1821,0.1927379225952362
1828,0.05228253654226445
1837,0.047989336540468185
1839,0.25516650173668276
1845,0.09079662450417707
1848,0.09639497720373641
1850,0.00758821773066101
1853,0.019784199213439258
1856,0.04045113802645924
1860,0.09476721844116637
1862,0.31136999647916713
1868,0.03871644691282498
1870,0.012585269327749166
1871,0.27797578635779646
1872,0.1325377121164283
1874,0.20974194376142796
1875,0.411246893401961
1878,0.018755564605456906
1879,0.08331400158005452
1880,0.058086909952870136
1889,0.2951497014890933
1892,0.03661889135882093
1896,0.06548068396621298
1897,0.027198273740383628
1900,0.0326141193057797
1903,0.022080951539713428
1906,0.009288023814253189
1909,0.11213463472954922
1926,0.035438127154677444
1931,0.08872203727180396
1932,0.04052504813228335
1934,0.295390631360058
1936,0.34880540222333534
1940,0.026295338244730907
1944,0.031170140673574927
1946,0.04235476289722923
1947,0.20697161049244703
1948,0.13100887711244905
1951,0.2909622306494524
1955,0.0848197101747202
1956,0.04516011474961692
1957,0.024485779531642236
1959,0.0024293195496770644
1962,0.013824312579606117
1965,0.0660885296257074
1966,0.056769457497801566
1971,0.040467327108586956
1973,0.035697396900514454
1977,0.029730609246765967
1983,0.16903369059713738
1984,0.009719351762098285
1988,0.19197378150679437
1989,0.21407953663990043
1991,0.2458531439156596
1992,0.053863473645570474
1993,0.15913081493264544
1994,0.07172350850682509
1995,0.147125520362865
1998,0.1530376885732382
2005,0.033555129519690516
2006,0.07370045377809518
2011,0.08822356505724194
2016,0.2910929431498073
2017,0.17821413113097198
2020,0.07358785441046298
2033,0.049296170058387254
2034,0.07413065347900893
2037,0.017895965984531536
2038,0.04662886886496908
2040,0.06537981625099738
2042,0.13832306433850014
2046,0.4604868356477602
2047,0.027908458050801128
2055,0.03012379180707376
2060,0.0670907665125187
2063,0.4101247072438644
2065,0.1473888379705809
2066,0.09513844255910886
2068,0.21558498828136585
2077,0.144447177777347
2085,0.16178223440641784
2090,0.3651278031489782
2100,0.23535163227073105
2101,0.3912857314679999
2109,0.1866016136845205
2111,0.0376575642215392
2112,0.23802284663265716
2121,0.07088434321364222
2122,0.07576036855033573
2129,0.4198609141866978
2131,0.12343408967382008
2134,0.060513724535287916
2135,0.043641672176653844
2138,0.1780320722808949
2147,0.015780284325655185
2149,0.0477754196236832
2150,0.05064364742525674
2153,0.43420555916925263
2156,0.01857382779584486
2161,0.03440198554310451
2163,0.15543595486004338
2165,0.020320438984947495
2168,0.03990662155320721
2171,0.031199454784890925
2175,0.19156845955028975
2177,0.06671711393557936
2184,0.08264372706183838
2186,0.04644867317254159
2187,0.06674896266251275
2196,0.028999184053218323
2200,0.026725437394786167
2203,0.0664562711986407
2212,0.12226014995683442
2213,0.0692462063656387
2221,0.15320864590275157
2222,0.07058266128836324
2224,0.17268420604994866
2228,0.02476013529311783
2234,0.0688735454469225
2240,0.3140770349905764
2250,0.16940954504882189
2251,0.019736248104733258
2254,0.027887300719222522
2256,0.06680903162972113
2263,0.1231711171310467
2269,0.10523384566455209
2274,0.12837589664680066
2282,0.08946437872249974
2286,0.19237922031429475
2289,0.11353046645764504
2290,0.0303619480923029
2294,0.03224729261664442
2306,0.035867343041655855
2308,0.024944425125687397
2310,0.00963254082809301
2312,0.10537427807537587
2317,0.12878920997142151
2318,0.016297567474073665
2319,0.13656019312385756
2323,0.20080227901282918
2324,0.06060029929166709
2335,0.28659976923505626
2338,0.3723915227207466
2345,0.2666744822229701
2346,0.012304378771749246
2351,0.31967333517148366
2353,0.09344303851672396
2357,0.3533423219578011
2360,0.034717306188674926
2361,0.08538920818069
2371,0.012677499431140576
2373,0.08479710071510159
2374,0.017349921207324412
2377,0.10116947599302763
2383,0.07829274762179257
2389,0.0389811335325971
2397,0.14620445239400895
2400,0.10445240979354697
2402,0.1645172379685272
2408,0.022847121119169464
2412,0.013806770601825271
2414,0.06077714336415956
2419,0.2196032651886598
2421,0.024946134478532292
2425,0.14261229849668527
2427,0.41097902025008354
2438,0.038985819487380356
2439,0.05274810908596414
2442,0.1648914068681776
2444,0.010809670883754284
2449,0.14785106401105572
2452,0.08665775956469322
2453,0.11541125975595368
2457,0.023661638435311157
2459,0.06103781244944524
2469,0.17347299054416507
2478,0.11381301730799273
2489,0.21337380262041647
2494,0.05492344067730222
2495,0.031105140057133614
2500,0.07825461433329477
2504,0.29139620257431825
2505,0.03613888490762129
2508,0.04476236638342245
2511,0.053760018437245656
2512,0.1670989566071194
2517,0.04712067293050567
2518,0.0016921471741861381
2522,0.08070702159983874
2524,0.05892500900069927
2526,0.21451104573072383
2532,0.14181612880067984
2540,0.21868297378078924
2545,0.8232501786846473
2547,0.0685728705060592
2557,0.048635613390540865
2561,0.1862719440917681
2563,0.044698197698016445
2566,0.14266563229067747
2568,0.020982920715632597
2569,0.22218092766800004
2570,0.1428767390346526
2571,0.11060944294054607
2572,0.14609470360045337
2577,0.009845769316853614
2581,0.09373050823536826
2583,0.008319014551844335
2587,0.19685793551574435
2595,0.030092614689066634
2597,0.20459715368995246
2612,0.018124164860069746
2613,0.1930063680065609
2614,0.2079605084635296
2616,0.11564117811699523
2617,0.23260607813352713
2618,0.2811202593024155
2623,0.030918957981313812
2624,0.028648711096636335
2641,0.13453006889771546
2643,0.22550517838602904
2646,0.09542358989229754
2663,0.2916982712822382
2664,0.03434543720412844
2666,0.05047958999107384
2669,0.10454399315774908
2672,0.3003734657875274
2676,0.33636349369885665
2678,0.6503482531087067
2686,0.12625564900701874
2689,0.03489206722132225
2690,0.07106292088041534
2698,0.02253230070470965
2703,0.09051510724257723
2705,0.16208503525761442
2709,0.011416512930295164
2710,0.06709613099159653
2716,0.14034678478908041
2721,0.11043623250248304
2723,0.027741915553337847
2725,0.08286720304437188
2729,0.046188205160139516
2730,0.07645873899168983
2734,0.04111802042447771
2737,0.13839767201893785
2740,0.13462733072999236
2749,0.0092306810905428
2750,0.10100905811886005
2754,0.09075478338677369
2761,0.3073791869783574
2762,0.039434543659587755
2763,0.028771738875468546
2768,0.01726839901807924
2770,0.07744146395757634
2771,0.30760448220506875
2772,0.026401105375917635
2781,0.09770667264725012
2783,0.02549475204686456
2784,0.03242336517932806
2788,0.04697384864046098
2790,0.03905430638794337
2791,0.29892041996950386
2792,0.5274918724104953
2795,0.034517894559369905
2796,0.19007025526641466
2797,0.01340692836320571
2807,0.014561060772140387
2815,0.7989926777800394
2816,0.1297951471469759
2817,0.4573041914184265
2820,0.114395490775095
2821,0.3005747089599485
2827,0.009974959301991786
2830,0.0624055615720149
2833,0.04654621686469353
2846,0.033900571184305985
2854,0.16728344713832793
2856,0.04327508225872239
2860,0.0892022062077051
2866,0.05226361381244492
2869,0.025705479462008664
2870,0.014018331417861137
2879,0.12810154191852186
2881,0.022954085652478695
2882,0.06512596414886136
2892,0.02289588609464797
2893,0.15343099188266776
2896,0.16181168861610565
2899,0.7793271463229248
2905,0.6852267375718977
2907,0.019660123693050084
2910,0.09753333349494234
2911,0.07081217764671509
2930,0.14600667760602795
2932,0.11713310355306941
2936,0.46259257739251014
2937,0.09941864830987941
2939,0.16885669471321138
2942,0.047607490252445935
2951,0.19056157497109424
2955,0.035794500643875585
2958,0.14035232327919048
2961,0.058773847385866725
2964,0.2001859080432508
2969,0.036546743948970874
2971,0.19383089877451862
2973,0.09594072907724724
2976,0.2798664034054485
2977,0.2842760951661744
2981,0.05452294598921158
2989,0.03626247033735044
2992,0.404460462676243
2998,0.05145596034480012
3003,0.09634168655446582
3005,0.796813575688235
3010,0.5101339477259756
3013,0.006920561144293184
3017,0.0270274166807408
3018,0.02544942542763696
3023,0.4809286505718131
3043,0.09043731123287438
3046,0.10072747643924289
3053,0.07830962496104167
3058,0.04063473491195463
3059,0.013703690742102955
3061,0.13913764281827018
3067,0.15328080575576716
3069,0.06275620543479356
3072,0.0785031164779713
3077,0.0419297287204567
3078,0.08984844088065087
3085,0.022406794587578688
3086,0.10952426093989182
3089,0.027194928285998468
3090,0.025269499160303008
3092,0.31350485897348923
3093,0.15073646049643355
3095,0.05059776771104615
3096,0.06075889436574642
3097,0.11325003911268584
3100,0.14271687733208127
3107,0.1429198155505246
3108,0.1319649312999747
3109,0.2989509797177578
3114,0.026151552229327354
3121,0.167700676945522
3132,0.29087931427520547
3135,0.1086506516102595
3137,0.02376266845051562
3140,0.3956161815799347
3145,0.015662030009201234
3146,0.047654728532666384
3152,0.0906619466319575
3153,0.032818025895106774
3158,0.02430365012526384
3159,0.045848720398613534
3160,0.011905983377468548
3162,0.32638570916623816
3175,0.06963448284674494
3178,0.13445943140458477
3180,0.3637615303482162
3184,0.20051512769582083
3185,0.02417882239925893
3186,0.1102389767615181
3188,0.0652462724613528
3190,0.0787642010515695
3193,0.03373621307918958
3196,0.023101544010296318
3199,0.016903661144867053
3200,0.05102649533110068
3201,0.014365050326108502
3202,0.05291728908143475
3203,0.021124606505862505
3206,0.029478139501996875
3208,0.02907040027230151
3209,0.1521742259406618
3211,0.0495734694390804
3214,0.0786111419479334
3220,0.24947043471604158
3228,0.05587803414106272
3232,0.44523373513514386
3234,0.09256992816948051
3240,0.023349596200732795
3241,0.05374740227974031
3246,0.0730238785771787
3265,0.1020072927225289
3278,0.07323285742266743
3279,0.18947647197499673
3281,0.03508289694751345
3283,0.1015677471254565
3285,0.37541152268874495
3287,0.005010657262745717
3288,0.1895100086577771
3292,0.11606009274270077
3293,0.06618981268920977
3300,0.08392706656289702
3301,0.1314061803421546
3309,0.05773556430985468
3312,0.06750246121026911
3317,0.36947275796926277
3322,0.05748687321977467
3328,0.022787664044120175
3341,0.08684216381543318
3347,0.1933235747647052
3348,0.11496500230697804
3357,0.08617020341263194
3359,0.4467758012247773
3362,0.33088589341018787
3363,0.01483535550967466
3366,0.018716475443959355
3368,0.14877441677193554
3370,0.054186566649503026
3375,0.07626186656920196
3378,0.20416650581735574
3384,0.01834304933729536
3387,0.26774312724526966
3388,0.21205055822115687
3394,0.031400610714460764
3403,0.2718128260302031
3412,0.03536699378353938
3413,0.021190102244686086
3417,0.07492277730837434
3421,0.0741717868214677
3422,0.15976952407406625
3424,0.5640677722798921
3432,0.19769531130243767
3433,0.0763814807681493
3435,0.11744973844922874
3436,0.1034766389106728
3440,0.4550640381936563
3442,0.04528758856394546
3449,0.10852876016169404
3450,0.058766617821749224
3453,0.009887793357818885
3455,0.0963641826426083
3458,0.05623113728085183
3460,0.1860735227921792
3462,0.08489165458599862
3465,0.1910430274247597
3484,0.051566471258856904
3499,0.3695657156251211
3502,0.055028166725017404
3504,0.36427190960773026
3507,0.0907547842418657
3510,0.2837838024612901
3511,0.017984627088263358
3516,0.016389960077950752
3520,0.04422808149048778
3521,0.7941610475530897
3526,0.06849965634732606
3528,0.03449110937721603
3529,0.1540705625053372
3539,0.06842629850178676
3551,0.25422918304072367
3556,0.11441327087927942
3558,0.08102451665385921
3561,0.26785311762196384
3572,0.10508715497788348
3573,0.02166220406855371
3574,0.08697485876494193
3577,0.05120640440680268
3581,0.5548662710424503
3583,0.5628882417004771
3584,0.05266756311596204
3587,0.1450696398302019
3591,0.22387624406726214
3592,0.20223451271821166
3593,0.04249566605894759
3594,0.05000418699649604
3595,0.05445510115103441
3599,0.12452138978679472
3605,0.020104040336262105
3606,0.24915125667587645
3618,0.13733290960462355
3624,0.06464633960945139
3631,0.1704047203664699
3634,0.011872148521859468
3636,0.024948278137086947
3637,0.022393672516237407
3638,0.06052204459760292
3639,0.08301676643383482
3640,0.055109924756852446
3648,0.13191628923243104
3659,0.030046058277397786
3660,0.039642349285770234
3661,0.10242578154349488
3666,0.14791793423050711
3670,0.21847530431146978
3689,0.23690161967605805
3693,0.06832029113188227
3697,0.20913343936267267
3700,0.014609434271909631
3709,0.04766518033059032
3714,0.12350072530448808
3715,0.0345266880481623
3721,0.12564677287559006
3722,0.054604481327898594
3725,0.017655790216128526
3728,0.08432494109911642
3732,0.14218030332885553
3740,0.03371800938011999
3742,0.07715284893594115
3743,0.11502630671427704
3747,0.018771056777393595
3751,0.04275110262772445
3752,0.29601689790983216
3753,0.5386513513767688
3755,0.09607963300292591
3767,0.09145488197704298
3771,0.09387651317282089
3775,0.026099484134785467
3782,0.11080165640351726
3784,0.3024873155387266
3787,0.281651676890727
3789,0.10024456113607613
3793,0.0073166769121104465
3795,0.02502578291114278
3801,0.012367814595020917
3809,0.07160761113250529
3812,0.27097666424182526
3817,0.05219382493555573
3821,0.059918901323156776
3829,0.04714467823429374
3833,0.01591210468311389
3837,0.08365091705898531
3841,0.047319912808564
3845,0.035609243164205114
3855,0.1697710956379423
3856,0.057024270374765054
3860,0.059321706761440975
3869,0.17183329615017834
3884,0.07659329443919942
3886,0.4030425445231019
3889,0.02074820334850186
3896,0.17639504297326847
3898,0.09229100594416453
3901,0.26743393073174987
3905,0.03039255323535041
3906,0.07464894663491188
3917,0.20593158164011338
3919,0.1521382251697144
3920,0.22272046967929
3921,0.15098097841604233
3922,0.106586673202204
3927,0.03279822824665344
3929,0.03803210693420827
3930,0.0465179184343575
3932,0.08128893591464027
3935,0.11287097972192268
3941,0.04684652789763503
3944,0.49507154245930335
3961,0.06854813469967365
3962,0.05266491134365702
3963,0.06728644467231382
3965,0.022815060621013194
3966,0.09300281136048452
3970,0.4734502773160842
3975,0.12735641577739637
3978,0.0234666725908443
3979,0.3521634891455244
3983,0.13695302926792025
3994,0.25011178355790825
4000,0.14918584215002298
4001,0.025490651259196508
4007,0.06626639434149735
4011,0.07065796601388935
4013,0.07807186034289568
4016,0.20543853562621156
4023,0.06474348849529898
4031,0.13207876177135627
4033,0.10634701138193607
4038,0.06512130149172378
4041,0.05058305444773862
4044,0.20543947079361288
4045,0.07019202082091583
4049,0.03740054924211191
4059,0.18260454862971037
4060,0.07223451602252527
4062,0.07578619735771033
4063,0.008725434843954551
4071,0.017784562632833675
4073,0.012471574437577723
4077,0.06410225566800076
4084,0.1052043815177577
4085,0.05728254138843905
4090,0.31553804469721264
4095,0.0338921642501051
4097,0.1187949969823315
4101,0.06108197540972143
4102,0.13471524630758902
4109,0.04544732630413467
4110,0.05034718995486027
4121,0.024625469380876563
4128,0.08399355831738867
4135,0.011544410391472068
4147,0.1002203972322261
4150,0.16060548833383737
4153,0.16195347985691713
4155,0.009633678989026307
4160,0.025807125383919577
4163,0.0385477397956126
4168,0.03460502066013652
4177,0.019108840067363284
4178,0.19804809399816045
4181,0.058070705495491974
4182,0.3568036737686773
4190,0.012181398235388975
4191,0.02185924676047576
4193,0.026553891619577063
4200,0.567913054914089
4201,0.064761900616508
4203,0.3966251861468915
4205,0.011701708690560971
4211,0.22418487820766728
4213,0.09217682213349393
4216,0.1718334191636362
4218,0.04679095886566667
4219,0.02912732199145949
4220,0.2921511999139505
4224,0.1570237759322465
4227,0.11408592635623618
4228,0.17445796281398435
4232,0.057197977014927306
4239,0.0984830214469557
4241,0.4698307832750265
4242,0.30513397311244633
4244,0.13700457996574997
4245,0.041955298429125557
4246,0.10528938022187527
4248,0.2150318307225565
4251,0.2427585432418326
4256,0.04625347952160847
4257,0.05202897461989718
4263,0.22318512251987624
4270,0.02311689362341023
4271,0.29935598000393876
4272,0.2483723734631323
4275,0.046127205461054074
4283,0.023714904934650696
4294,0.5916449803074055
4295,0.10961009913860081
4306,0.0721997668283721
4314,0.23363003425612738
4316,0.0609869572426721
4321,0.10179756048482216
4323,0.1400595187569558
4327,0.23916925991541754
4332,0.3930078762264227
4334,0.024208223138958925
4336,0.13391272808192897
4337,0.05845331316197419
4348,0.3786156882097899
4354,0.27426158290617425
4358,0.2181385213093501
4359,0.14196207391220708
4360,0.11184365185065542
4361,0.24875225070947715
4363,0.11645255287646854
4372,0.043306012682358945
4375,0.09442095188007446
4381,0.09478804139286862
4382,0.15346609016991974
4390,0.25725413872352254
4392,0.07079158226155736
4397,0.03290653691983074
4399,0.08584345276318212
4407,0.1019922970958376
4408,0.175073340297246
4413,0.2823769497742879
4416,0.02687520444096279
4417,0.1247457226171872
4427,0.21766773933150785
4428,0.07907481036072338
4429,0.05821716892407834
4434,0.08326264450354948
4437,0.3302315828867075
4444,0.02199536216840775
4445,0.15773132669540127
4448,0.01534428525556833
4451,0.1610945273620783
4453,0.08564250386563643
4462,0.11413715703306074
4463,0.02308261377316417
4483,0.020958835019709816
4485,0.1919016111164467
4486,0.05208783888107954
4487,0.16509190190875722
4488,0.02592710716521927
4494,0.0841891737815418
4499,0.06141045181352078
4501,0.248734719236377
4504,0.0271004400829863
4505,0.038417147460907505
4508,0.3454634672035141
4515,0.04008316701860596
4516,0.050126801276171015
4524,0.010198120217244974
4525,0.13140287320836325
4546,0.03305907696241718
4547,0.12011363042034039
4548,0.07785334780480799
4554,0.008335011486530484
4556,0.13575321715883504
4557,0.14005233024332062
4566,0.2328616632340748
4571,0.2573975282172886
4573,0.05644258680049449
4576,0.07515819545123245
4584,0.22351280364414425
4585,0.039450922320475465
4597,0.048090633786345316
4602,0.07452385679834417
4604,0.04259239754481448
4608,0.11316378034040062
4609,0.015721011372040353
4618,0.21984162504016652
4639,0.07358297834337547
4640,0.12884118544633785
4642,0.014403489926033316
4643,0.210109809781953
4647,0.24502054512629218
4651,0.09742849433413676
4654,0.05089727003840863
4655,0.10537130450114773
4657,0.02790587459306131
4664,0.46193630863662033
4666,0.13843067929935796
4670,0.13259081930741085
4671,0.05222062310467657
4674,0.04090627175963046
4677,0.029111714839420665
4688,0.20160159874830255
