article_id,score
2168,0.11053667689944474
2171,0.08131408738204078
2175,0.13516062411872284
2177,0.08968321013698635
2184,0.07972834159372587
2186,0.1048672620660998
2187,0.10714309587521786
2196,0.0808020851769956
2200,0.07927941627102977
2203,0.08257881491713916
2212,0.09141812482905012
2213,0.11697540799796974
2221,0.08882335055471999
2222,0.0925623757037665
2224,0.14790161931397727
2228,0.27475200255576815
2234,0.08330027540354823
2240,0.1163431946059335
2250,0.08766935844122367
2251,0.10423997176933435
2254,0.08619474513657095
2256,0.08861843084706157
2263,0.16480241689902794
2269,0.07756541229706047
2274,0.21334385330468136
2282,0.0823664837824744
2286,0.10899458488812713
2289,0.08723166531472436
2290,0.1090205133664036
2294,0.08240374821399105
2306,0.09591335873955216
2308,0.08360123173404722
2310,0.08063275331076734
2312,0.08397465791649092
2317,0.10104688828492128
2318,0.08069046698328756
2319,0.08647338675669512
2323,0.12649280953378633
2324,0.10053965755114523
2335,0.18912913491162314
2338,0.11493114948517
2345,0.0716166374394873
2346,0.088497333476814
2351,0.30973363636626366
2353,0.08252640831852612
2357,0.30973363636626366
2360,0.08217027807942426
2361,0.20873050392640624
2371,0.08238812891870306
2373,0.17048966122727063
2374,0.0804971532285994
2377,0.16145871619794672
2383,0.07216480367031565
2389,0.2462337592320795
2397,0.17399051295411477
2400,0.09233898468866165
2402,0.12859196013292795
2408,0.10880706632925843
2412,0.08229861226768796
2414,0.08650612987595549
2419,0.08246831784450569
2421,0.08007619788573281
2425,0.1527587302968036
2427,0.2616950527769675
2438,0.08072198109851147
2439,0.0802805320280478
2442,0.14673759052200053
2444,0.08240765531519292
2449,0.1544286938697664
2452,0.08500753541771787
2453,0.1380064585833345
2457,0.0852176634356191
2459,0.08229861226768796
2469,0.09777078524448266
2478,0.12163463750546594
2489,0.08730375296381171
2494,0.1125378047647654
2495,0.08400109756154718
2500,0.12075461280597123
2504,0.11838453094360492
2505,0.07957470324383989
2508,0.09669877364564515
2511,0.0947390176739589
2512,0.08029668241802543
2517,0.07760601378931684
2518,0.09378466971299312
2522,0.0788412133738049
2524,0.08463185506196567
2526,0.08790792976613308
2532,0.15088748113062928
2540,0.1353436809532994
2545,0.13980329496514718
2547,0.18589427359708485
2557,0.11793543141628517
2561,0.09586337360794421
2563,0.08624617280845694
2566,0.10717710646167108
2568,0.07892077390144364
2569,0.11515173595120005
2570,0.18062409035169316
2571,0.30973363636626366
2572,0.30973363636626366
2577,0.07024458351238791
2581,0.122207632865855
2583,0.09434649628082523
2587,0.0900367003894543
2595,0.06653561855492081
2597,0.08899844751687945
2612,0.1067962593488021
2613,0.1023699558171557
2614,0.18175910999338643
2616,0.08630106462634349
2617,0.1161189383725552
2618,0.16210506284314158
2623,0.08971010951003301
2624,0.08992965892634602
2641,0.13478508750563403
2643,0.09596376034190397
2646,0.08293322968817231
2663,0.1736980167542927
2664,0.07747277733193153
2666,0.08131051120666649
2669,0.12826681966859008
2672,0.18295560572338715
2676,0.21275577453603212
2678,0.30973363636626366
2686,0.11668170379929448
2689,0.08132307671438006
2690,0.08253109792549361
2698,0.07781542872454959
2703,0.10087070090009684
2705,0.13420626317646392
2709,0.07711422257342815
2710,0.2197042067257477
2716,0.12354137346374763
2721,0.08292709954436595
2723,0.08433146842549394
2725,0.08237406803790576
2729,0.08251262263491724
2730,0.3057923679249248
2734,0.08146814012069377
2737,0.1135905949935048
2740,0.25951752513004905
2749,0.08180261393422454
2750,0.12624943931355126
2754,0.1045918659605388
2761,0.2392851886028683
2762,0.08050197777156642
2763,0.0825208543987154
2768,0.09039068652533265
2770,0.30973363636626366
2771,0.30973363636626366
2772,0.08642969951120144
2781,0.13143086145175037
2783,0.07987131909406484
2784,0.07931587733535438
2788,0.07716796732631431
2790,0.07829441726029007
2791,0.09460688757040178
2792,0.30973363636626366
2795,0.07526903392088938
2796,0.07028978720071795
2797,0.08094256905583994
2807,0.08241006993087992
2815,0.30973363636626366
2816,0.30973363636626366
2817,0.16926107775983174
2820,0.11459516159458173
2821,0.24419013042102652
2827,0.0825866116092849
2830,0.07721845062033778
2833,0.10014702109377273
2846,0.08142845354125951
2854,0.11212812391696345
2856,0.06703706700231515
2860,0.08557375150510332
2866,0.08182848001556152
2869,0.1171298990881663
2870,0.08643010961602819
2879,0.1241110767345765
2881,0.09671971077348683
2882,0.10921073796922116
2892,0.08935010106646359
2893,0.07076524158325093
2896,0.30973363636626366
2899,0.146938277994751
2905,0.23410765074423184
2907,0.08238986975449852
2910,0.11200608034727956
2911,0.08896325416406625
2930,0.0807743065393671
2932,0.0770800887444452
2936,0.0876713903600509
2937,0.088328721613746
2939,0.10385529210189678
2942,0.21495249325903987
2951,0.13427986582159132
2955,0.08852865040749298
2958,0.17659611641185893
2961,0.08234621658519024
2964,0.12005182924454744
2969,0.09763795208659641
2971,0.08744236233924808
2973,0.30973363636626366
2976,0.08736858187718818
2977,0.18136325084173885
2981,0.1510333582111611
2989,0.07947053321273283
2992,0.20548493102617466
2998,0.11476785324255885
3003,0.09066332667090435
3005,0.18730447740475703
3010,0.16752505465979664
3013,0.08036441226611575
3017,0.07761899196028778
3018,0.08011009654195342
3023,0.30973363636626366
3043,0.16516084433598036
3046,0.13141152396710906
3053,0.12498865971225716
3058,0.08617944559439825
3059,0.1206631512238768
3061,0.13274673729657857
3067,0.09210410131820823
3069,0.07751005473799193
3072,0.08627579050277685
3077,0.07967604203209805
3078,0.16692019937277486
3085,0.07569028331003634
3086,0.11719312991909404
3089,0.07923286272117602
3090,0.12376780152516426
3092,0.3052954326777507
3093,0.13686427047904767
3095,0.08261874141241919
3096,0.0808544021328685
3097,0.09002317468090458
3100,0.11785277279410557
3107,0.0818942143536332
3108,0.16254262699361718
3109,0.14105691255878708
3114,0.07960690433661993
3121,0.25544143080361337
3132,0.19044505891060395
3135,0.1032526046512126
3137,0.07971589811805783
3140,0.11723896687438598
3145,0.08166829296666107
3146,0.08675575145926197
3152,0.11376423138488598
3153,0.08368810809074882
3158,0.10160915903110121
3159,0.10402245326402214
3160,0.07944480349559234
3162,0.21052565410452215
3175,0.09566469103066051
3178,0.08665607043635604
3180,0.1569203479755569
3184,0.14967864230065334
3185,0.06653561855492081
3186,0.08947983767278334
3188,0.08733772427646817
3190,0.07727995114206919
3193,0.08865384909879839
3196,0.08680019195453197
3199,0.07720781205978033
3200,0.09609656084331493
3201,0.11485054287076651
3202,0.30973363636626366
3203,0.091271239853347
3206,0.08152657806503061
3208,0.09001822191922443
3209,0.0773649093672069
3211,0.08969241233294127
3214,0.08770907929124801
3220,0.16272827583432992
3228,0.08238631354594908
3232,0.18585045498087308
3234,0.08711283565950287
3240,0.0811766821336172
3241,0.08507986786083968
3246,0.08254941317888537
3265,0.09268572083527442
3278,0.19267815303555288
3279,0.08788673827593403
3281,0.06485669627977633
3283,0.18664397937837962
3285,0.30973363636626366
3287,0.30524088834668817
3288,0.17634570294724422
3292,0.10502204759744478
3293,0.06814638736977072
3300,0.07709232331540926
3301,0.1599312548001275
3309,0.08255326056385161
3312,0.07940118437825473
3317,0.2491095890270569
3322,0.07787453907006077
3328,0.0808544021328685
3341,0.09343060376995395
3347,0.08784153647309727
3348,0.28230709218638267
3357,0.1233920398407832
3359,0.17053960298172702
3362,0.30973363636626366
3363,0.08051387606704316
3366,0.07716796732631431
3368,0.11118966546402533
3370,0.07791503342254211
3375,0.0874431342641424
3378,0.13636058173095283
3384,0.13480044883506093
3387,0.19146758901110053
3388,0.10904733245552393
3394,0.08745482450005404
3403,0.20344555304296244
3412,0.08093189304487423
3413,0.07711422257342815
3417,0.08245143204564678
3421,0.08424249991606106
3422,0.11718687548556775
3424,0.1771323854505887
3432,0.08236801627815465
3433,0.13478362877629793
3435,0.10757631270796289
3436,0.12254897282933559
3440,0.1596760595175149
3442,0.09493072094219356
3449,0.14689877491523465
3450,0.07788209277542985
3453,0.07971589811805783
3455,0.18347060801041334
3458,0.08198930457089115
3460,0.09158215149375747
3462,0.0808439426211519
3465,0.10775237047386757
3484,0.07824395158329947
3499,0.24037275486963264
3502,0.13372558669707685
3504,0.2178911718653956
3507,0.08665729691259091
3510,0.11384499694893793
3511,0.06573708372382092
3516,0.0794859013627123
3520,0.0823722469500935
3521,0.18677246126408859
3526,0.08123410620731314
3528,0.09139231536947906
3529,0.15181068453254584
3539,0.1088869541587386
3551,0.21746843239387267
3556,0.1453382944309133
3558,0.1003252037798652
3561,0.07707018312298537
3572,0.10460704609385613
3573,0.0810318256280596
3574,0.07786239271528739
3577,0.2088142949453393
3581,0.10351542213417829
3583,0.15233596044861497
3584,0.08257990230826522
3587,0.14141359945105278
3591,0.18377183970491123
3592,0.22435637803324698
3593,0.08261180331496681
3594,0.08040458922024378
3595,0.09964743038560835
3599,0.11813963029202346
3605,0.08580378561586909
3606,0.13314555578420434
3618,0.10982402640621364
3624,0.17255443132910825
3631,0.07216480367031565
3634,0.08128772515105435
3636,0.09946656607782835
3637,0.082685674965421
3638,0.08857594383954283
3639,0.0788412133738049
3640,0.13213597029899174
3648,0.08142398740289344
3659,0.07991766307624254
3660,0.10683422239849337
3661,0.08916863098842807
3666,0.10782539272249278
3670,0.30973363636626366
3689,0.08643617476928288
3693,0.07719459957759772
3697,0.08593219808381798
3700,0.10055100741767153
3709,0.20227600988243577
3714,0.09937505854694961
3715,0.09862818482485927
3721,0.08492222685466928
3722,0.08850964683407096
3725,0.08245073321523755
3728,0.10207526591920466
3732,0.12701062681417452
3740,0.08511327967307207
3742,0.1786664692975266
3743,0.12031122678370466
3747,0.0804971532285994
3751,0.09182490028860116
3752,0.21643743659786607
3753,0.237988721600973
3755,0.08325180467146344
3767,0.12892807673980874
3771,0.10812342876276405
3775,0.0780526725078613
3782,0.08168732866143964
3784,0.09735446481695907
3787,0.08728740414919935
3789,0.12075193305481485
3793,0.0771767876597986
3795,0.0849019633176385
3801,0.08240622471615616
3809,0.1445108934848557
3812,0.07173961893145461
3817,0.08213538239998583
3821,0.1177708295290845
3829,0.07960690433661993
3833,0.09191708758439904
3837,0.07781542872454959
3841,0.08030300487178352
3845,0.08090175816950732
3855,0.11779295307159217
3856,0.09736145655836706
3860,0.16114810820733202
3869,0.11055757080246809
3884,0.07997070605838726
3886,0.30973363636626366
3889,0.07725700513109696
3896,0.18692004545651308
3898,0.1771323854505887
3901,0.175707014008443
3905,0.0889533910399535
3906,0.09929469815569178
3917,0.17071910946967314
3919,0.11975346059327177
3920,0.23944430534405958
3921,0.09556155682728867
3922,0.10693267476194558
3927,0.09335934883934154
3929,0.0713608954946121
3930,0.08315379458152698
3932,0.09160815572941629
3935,0.08951022229025286
3941,0.08004377393586572
3944,0.30973363636626366
3961,0.10252574005327751
3962,0.1319905838228841
3963,0.09581467937835408
3965,0.07743874044669642
3966,0.11877953608206678
3970,0.10768304371031988
3975,0.10375593363704733
3978,0.08045301736882655
3979,0.13405915980665836
3983,0.10659411385819684
3994,0.17807848329824744
4000,0.14966160897459185
4001,0.07786129247375811
4007,0.085491769703745
4011,0.08063275331076734
4013,0.09571684540116364
4016,0.22120360089778468
4023,0.17188743786498914
4031,0.23839762336955694
4033,0.11324590668220778
4038,0.14473611470740122
4041,0.1399152884087558
4044,0.17245614222324432
4045,0.09153554771238513
4049,0.08250156664274966
4059,0.10904733245552393
4060,0.09845833324877817
4062,0.10023822100247971
4063,0.0780730322095795
4071,0.0893702034293364
4073,0.08240903125079753
4077,0.10268373686108738
4084,0.08290123047430245
4085,0.10111069734171678
4090,0.21465467947883315
4095,0.09582733600625869
4097,0.1275971532748638
4101,0.06929942126201888
4102,0.13739454741021834
4109,0.08031838729067678
4110,0.08238445397780755
4121,0.10650753047100135
4128,0.15307636286892176
4135,0.09858120365748
4147,0.08162091248085078
4150,0.08053885929676846
4153,0.13469109338024685
4155,0.0771856707631171
4160,0.08137160511411048
4163,0.07937748878116617
4168,0.07967604203209805
4177,0.1030803475150767
4178,0.13402835536063512
4181,0.07943049434871846
4182,0.17715428732006808
4190,0.0773384671028923
4191,0.07767486399903405
4193,0.06938265523364845
4200,0.11232282486090524
4201,0.08080549490178923
4203,0.15853071282403608
4205,0.07714727776875215
4211,0.13739454741021834
4213,0.1287241331437198
4216,0.08558946194664135
4218,0.0814003574689859
4219,0.11184916245080859
4220,0.1317707161224539
4224,0.13846719797343446
4227,0.12169560360564739
4228,0.11138852892002371
4232,0.13180304971970738
4239,0.08128772515105435
4241,0.2181128597752706
4242,0.11876802441656312
4244,0.10350867480282691
4245,0.0784119933365463
4246,0.13243140358252042
4248,0.12391254151162383
4251,0.08140839843350707
4256,0.08035396210758314
4257,0.07805317374851813
4263,0.07799189965767808
4270,0.08222285388546494
4271,0.10938424569080234
4272,0.09692544254638853
4275,0.07955008842927636
4283,0.10164748818870968
4294,0.30973363636626366
4295,0.2009451888430865
4306,0.10851685266676364
4314,0.08855013231143445
4316,0.15210142509440283
4321,0.07774024549108836
4323,0.12219361324044865
4327,0.08783032819313083
4332,0.30973363636626366
4334,0.0876139864391471
4336,0.07266585719147728
4337,0.0822699110601954
4348,0.30973363636626366
4354,0.13633136324877018
4358,0.11732613507434982
4359,0.30973363636626366
4360,0.07759347611826904
4361,0.10012959339512342
4363,0.10559864415523762
4372,0.06938265523364845
4375,0.12438837297623737
4381,0.07295792256276018
4382,0.12210741958280527
4390,0.21369609558608657
4392,0.08287066111374755
4397,0.30973363636626366
4399,0.08729942823407355
4407,0.0837355762610424
4408,0.159123098470308
4413,0.1328651189652757
4416,0.2818466188844482
4417,0.1144678590456135
4427,0.27325517446293224
4428,0.09097246504797124
4429,0.1314868677447331
4434,0.0866562828771378
4437,0.300469046511039
4444,0.08040152184342807
4445,0.11423340136303918
4448,0.0827428746606709
4451,0.11299291734991
4453,0.07930592408569541
4462,0.1588901387575211
4463,0.1324154002256749
4483,0.08509034866468394
4485,0.07241118616905359
4486,0.266140970179328
4487,0.08239758152608113
4488,0.08628185304694355
4494,0.10720247790775464
4499,0.08282334504032299
4501,0.30973363636626366
4504,0.08142393812255738
4505,0.08239758152608113
4508,0.30973363636626366
4515,0.09151481246362403
4516,0.07996758664027773
4524,0.08256680204846029
4525,0.11827598394405132
4546,0.07881551815920963
4547,0.12508524151012687
4548,0.06589139099079826
4554,0.0773384671028923
4556,0.09509428894704677
4557,0.30973363636626366
4566,0.12751882471480683
4571,0.1328232569599899
4573,0.08017400626145636
4576,0.08482078032112361
4584,0.13220719660867783
4585,0.08391637865656999
4597,0.07709036715029752
4602,0.08759969839568152
4604,0.16844532672281076
4608,0.13499603106054606
4609,0.0771767876597986
4618,0.07775367547525076
4639,0.09784945404759804
4640,0.20746296575256307
4642,0.2910545114817269
4643,0.30973363636626366
4647,0.30973363636626366
4651,0.09719667629337021
4654,0.07691109237295778
4655,0.07874457750501428
4657,0.09111563804728273
4664,0.17723453026819652
4666,0.07551390631264449
4670,0.11658528007491165
4671,0.08835441512770482
4674,0.08642234362499847
4677,0.0892861948344702
4688,0.1386424949999593
4691,0.10804006865816851
