article_id,score
1731,0.24551971326164876
1732,0.14106068890103882
1734,0.13814955640050697
1739,0.10066617320503331
1742,0.14106068890103882
1745,0.20496894409937888
1746,0.26436781609195403
1747,0.0861344537815126
1754,0.08772576483597494
1760,0.08772576483597494
1767,0.0668693009118541
1772,0.08772576483597494
1780,0.029142857142857144
1789,0.10066617320503331
1792,0.2644757433489828
1796,0.3697478991596639
1797,0.029142857142857144
1805,0.0668693009118541
1806,0.14106068890103882
1810,0.029142857142857144
1813,0.04097452934662237
1819,0.13814955640050697
1821,0.08772576483597494
1828,0.029142857142857144
1837,0.08772576483597494
1839,0.06487025948103792
1845,0.0861344537815126
1848,0.10066617320503331
1850,0.0861344537815126
1853,0.0861344537815126
1856,0.10066617320503331
1860,0.06487025948103792
1862,0.32075471698113206
1868,0.08772576483597494
1870,0.08772576483597494
1871,0.10066617320503331
1872,0.24354657687991021
1874,0.24354657687991021
1875,0.24354657687991021
1878,0.19887955182072828
1879,0.14106068890103882
1880,0.08772576483597494
1889,0.2644757433489828
1892,0.10066617320503331
1896,0.06487025948103792
1897,0.1836734693877551
1900,0.08772576483597494
1903,0.06487025948103792
1906,0.029142857142857144
1909,0.14106068890103882
1926,0.13814955640050697
1931,0.13170731707317074
1932,0.0861344537815126
1934,0.24551971326164876
1936,0.24354657687991021
1940,0.13814955640050697
1944,0.06487025948103792
1946,0.0668693009118541
1947,0.24551971326164876
1948,0.10066617320503331
1951,0.21495327102803738
1955,0.159375
1956,0.29577464788732394
1957,0.029142857142857144
1959,0.029142857142857144
1962,0.029142857142857144
1965,0.10066617320503331
1966,0.029142857142857144
1971,0.029142857142857144
1973,0.029142857142857144
1977,0.14106068890103882
1983,0.13286713286713286
1984,0.0861344537815126
1988,0.2644757433489828
1989,0.14106068890103882
1991,0.159375
1992,0.029142857142857144
1993,0.0861344537815126
1994,0.0861344537815126
1995,0.19887955182072828
1998,0.24551971326164876
2005,0.0861344537815126
2006,0.19887955182072828
2011,0.08772576483597494
2016,0.159375
2017,0.13814955640050697
2020,0.10066617320503331
2033,0.0668693009118541
2034,0.08772576483597494
2037,0.08772576483597494
2038,0.029142857142857144
2040,0.14106068890103882
2042,0.04097452934662237
2046,0.2644757433489828
2047,0.029142857142857144
2055,0.14106068890103882
2060,0.0861344537815126
2063,0.24354657687991021
2065,0.0668693009118541
2066,0.19887955182072828
2068,0.0861344537815126
2077,0.14106068890103882
2085,0.13814955640050697
2090,0.2644757433489828
2100,0.24551971326164876
2101,0.24354657687991021
2109,0.24551971326164876
2111,0.04097452934662237
2112,0.0668693009118541
2121,0.08772576483597494
2122,0.14106068890103882
2129,0.13286713286713286
2131,0.10066617320503331
2134,0.2644757433489828
2135,0.0668693009118541
2138,0.13814955640050697
2147,0.029142857142857144
2149,0.06487025948103792
2150,0.08772576483597494
2153,0.24551971326164876
2156,0.029142857142857144
2161,0.029142857142857144
2163,0.10066617320503331
2165,0.0668693009118541
2168,0.08772576483597494
2171,0.13814955640050697
2175,0.08772576483597494
2177,0.10066617320503331
2184,0.029142857142857144
2186,0.08772576483597494
2187,0.08772576483597494
2196,0.029142857142857144
2200,0.029142857142857144
2203,0.029142857142857144
2212,0.0861344537815126
2213,0.10066617320503331
2221,0.19887955182072828
2222,0.0861344537815126
2224,0.19887955182072828
2228,0.08772576483597494
2234,0.06487025948103792
2240,0.13814955640050697
2250,0.0861344537815126
2251,0.13170731707317074
2254,0.0668693009118541
2256,0.10066617320503331
2263,0.24354657687991021
2269,0.13170731707317074
2274,0.24551971326164876
2282,0.06487025948103792
2286,0.26436781609195403
2289,0.13814955640050697
2290,0.13814955640050697
2294,0.13170731707317074
2306,0.13814955640050697
2308,0.029142857142857144
2310,0.029142857142857144
2312,0.159375
2317,0.13814955640050697
2318,0.029142857142857144
2319,0.06487025948103792
2323,0.10066617320503331
2324,0.08772576483597494
2335,0.2644757433489828
2338,0.13814955640050697
2345,0.0668693009118541
2346,0.04097452934662237
2351,0.3697478991596639
2353,0.0668693009118541
2357,0.33513513513513515
2360,0.029142857142857144
2361,0.08772576483597494
2371,0.0861344537815126
2373,0.08772576483597494
2374,0.029142857142857144
2377,0.10066617320503331
2383,0.0668693009118541
2389,0.13286713286713286
2397,0.20496894409937888
2400,0.26436781609195403
2402,0.14106068890103882
2408,0.08772576483597494
2412,0.029142857142857144
2414,0.06487025948103792
2419,0.29577464788732394
2421,0.029142857142857144
2425,0.24354657687991021
2427,0.20496894409937888
2438,0.029142857142857144
2439,0.06487025948103792
2442,0.14106068890103882
2444,0.029142857142857144
2449,0.10066617320503331
2452,0.1836734693877551
2453,0.08772576483597494
2457,0.029142857142857144
2459,0.06487025948103792
2469,0.14106068890103882
2478,0.2644757433489828
2489,0.13814955640050697
2494,0.08772576483597494
2495,0.029142857142857144
2500,0.08772576483597494
2504,0.14106068890103882
2505,0.13814955640050697
2508,0.13814955640050697
2511,0.10066617320503331
2512,0.06487025948103792
2517,0.029142857142857144
2518,0.04097452934662237
2522,0.06487025948103792
2524,0.029142857142857144
2526,0.08772576483597494
2532,0.14106068890103882
2540,0.2644757433489828
2545,0.2644757433489828
2547,0.20496894409937888
2557,0.08772576483597494
2561,0.08772576483597494
2563,0.029142857142857144
2566,0.10066617320503331
2568,0.029142857142857144
2569,0.20496894409937888
2570,0.20496894409937888
2571,0.24551971326164876
2572,0.13286713286713286
2577,0.0668693009118541
2581,0.2644757433489828
2583,0.13814955640050697
2587,0.0861344537815126
2595,0.159375
2597,0.08772576483597494
2612,0.14106068890103882
2613,0.10066617320503331
2614,0.20496894409937888
2616,0.0861344537815126
2617,0.13814955640050697
2618,0.2644757433489828
2623,0.19887955182072828
2624,0.08772576483597494
2641,0.20496894409937888
2643,0.13814955640050697
2646,0.0861344537815126
2663,0.2644757433489828
2664,0.029142857142857144
2666,0.029142857142857144
2669,0.10066617320503331
2672,0.38095238095238093
2676,0.04097452934662237
2678,0.13286713286713286
2686,0.08772576483597494
2689,0.0668693009118541
2690,0.0668693009118541
2698,0.029142857142857144
2703,0.13814955640050697
2705,0.14106068890103882
2709,0.029142857142857144
2710,0.24354657687991021
2716,0.19887955182072828
2721,0.0668693009118541
2723,0.029142857142857144
2725,0.0668693009118541
2729,0.0861344537815126
2730,0.14106068890103882
2734,0.0861344537815126
2737,0.2644757433489828
2740,0.20496894409937888
2749,0.029142857142857144
2750,0.10066617320503331
2754,0.10066617320503331
2761,0.0861344537815126
2762,0.029142857142857144
2763,0.029142857142857144
2768,0.04097452934662237
2770,0.24354657687991021
2771,0.24551971326164876
2772,0.029142857142857144
2781,0.32075471698113206
2783,0.029142857142857144
2784,0.029142857142857144
2788,0.029142857142857144
2790,0.0668693009118541
2791,0.08163265306122448
2792,0.5196850393700787
2795,0.0668693009118541
2796,0.1836734693877551
2797,0.029142857142857144
2807,0.029142857142857144
2815,0.3697478991596639
2816,0.24354657687991021
2817,0.38095238095238093
2820,0.13814955640050697
2821,0.14106068890103882
2827,0.029142857142857144
2830,0.0861344537815126
2833,0.08772576483597494
2846,0.06487025948103792
2854,0.14106068890103882
2856,0.0668693009118541
2860,0.0668693009118541
2866,0.06487025948103792
2869,0.08772576483597494
2870,0.029142857142857144
2879,0.10066617320503331
2881,0.08772576483597494
2882,0.08772576483597494
2892,0.08772576483597494
2893,0.0668693009118541
2896,0.2644757433489828
2899,0.24354657687991021
2905,0.32075471698113206
2907,0.029142857142857144
2910,0.0861344537815126
2911,0.10066617320503331
2930,0.0861344537815126
2932,0.0668693009118541
2936,0.0861344537815126
2937,0.10066617320503331
2939,0.10066617320503331
2942,0.14106068890103882
2951,0.2644757433489828
2955,0.08772576483597494
2958,0.14106068890103882
2961,0.0861344537815126
2964,0.10066617320503331
2969,0.08772576483597494
2971,0.32075471698113206
2973,0.2644757433489828
2976,0.13814955640050697
2977,0.33513513513513515
2981,0.04097452934662237
2989,0.029142857142857144
2992,0.21495327102803738
2998,0.08772576483597494
3003,0.0861344537815126
3005,0.13814955640050697
3010,0.2644757433489828
3013,0.029142857142857144
3017,0.029142857142857144
3018,0.029142857142857144
3023,0.2644757433489828
3043,0.10066617320503331
3046,0.14106068890103882
3053,0.04097452934662237
3058,0.159375
3059,0.0861344537815126
3061,0.14106068890103882
3067,0.13814955640050697
3069,0.0861344537815126
3072,0.0861344537815126
3077,0.029142857142857144
3078,0.13286713286713286
3085,0.029142857142857144
3086,0.13814955640050697
3089,0.029142857142857144
3090,0.14106068890103882
3092,0.24354657687991021
3093,0.19887955182072828
3095,0.029142857142857144
3096,0.029142857142857144
3097,0.14106068890103882
3100,0.14106068890103882
3107,0.029142857142857144
3108,0.24551971326164876
3109,0.20496894409937888
3114,0.029142857142857144
3121,0.24551971326164876
3132,0.2644757433489828
3135,0.14106068890103882
3137,0.029142857142857144
3140,0.13814955640050697
3145,0.0668693009118541
3146,0.06487025948103792
3152,0.08772576483597494
3153,0.029142857142857144
3158,0.13814955640050697
3159,0.10066617320503331
3160,0.029142857142857144
3162,0.2644757433489828
3175,0.14106068890103882
3178,0.32075471698113206
3180,0.14106068890103882
3184,0.14106068890103882
3185,0.0668693009118541
3186,0.13814955640050697
3188,0.0668693009118541
3190,0.0861344537815126
3193,0.10066617320503331
3196,0.029142857142857144
3199,0.029142857142857144
3200,0.32075471698113206
3201,0.04097452934662237
3202,0.24551971326164876
3203,0.08772576483597494
3206,0.06487025948103792
3208,0.08772576483597494
3209,0.029142857142857144
3211,0.08772576483597494
3214,0.13814955640050697
3220,0.2644757433489828
3228,0.0861344537815126
3232,0.2644757433489828
3234,0.0861344537815126
3240,0.0668693009118541
3241,0.0861344537815126
3246,0.0861344537815126
3265,0.13814955640050697
3278,0.14106068890103882
3279,0.159375
3281,0.0668693009118541
3283,0.08772576483597494
3285,0.24354657687991021
3287,0.19887955182072828
3288,0.13286713286713286
3292,0.14106068890103882
3293,0.0668693009118541
3300,0.0668693009118541
3301,0.20496894409937888
3309,0.0861344537815126
3312,0.06487025948103792
3317,0.13286713286713286
3322,0.06487025948103792
3328,0.0668693009118541
3341,0.10066617320503331
3347,0.13814955640050697
3348,0.2644757433489828
3357,0.20496894409937888
3359,0.24354657687991021
3362,0.24551971326164876
3363,0.029142857142857144
3366,0.029142857142857144
3368,0.14106068890103882
3370,0.029142857142857144
3375,0.06487025948103792
3378,0.13814955640050697
3384,0.14106068890103882
3387,0.13814955640050697
3388,0.13814955640050697
3394,0.029142857142857144
3403,0.20496894409937888
3412,0.0861344537815126
3413,0.0668693009118541
3417,0.029142857142857144
3421,0.029142857142857144
3422,0.10066617320503331
3424,0.24551971326164876
3432,0.06487025948103792
3433,0.13814955640050697
3435,0.10066617320503331
3436,0.08772576483597494
3440,0.13814955640050697
3442,0.08772576483597494
3449,0.08772576483597494
3450,0.029142857142857144
3453,0.06487025948103792
3455,0.20496894409937888
3458,0.029142857142857144
3460,0.08772576483597494
3462,0.029142857142857144
3465,0.14106068890103882
3484,0.0668693009118541
3499,0.5196850393700787
3502,0.2644757433489828
3504,0.2644757433489828
3507,0.06487025948103792
3510,0.14106068890103882
3511,0.0668693009118541
3516,0.029142857142857144
3520,0.0668693009118541
3521,0.5192307692307693
3526,0.0861344537815126
3528,0.26436781609195403
3529,0.2644757433489828
3539,0.08772576483597494
3551,0.20496894409937888
3556,0.14106068890103882
3558,0.19887955182072828
3561,0.0861344537815126
3572,0.19887955182072828
3573,0.0861344537815126
3574,0.0668693009118541
3577,0.20496894409937888
3581,0.13170731707317074
3583,0.2644757433489828
3584,0.06487025948103792
3587,0.13814955640050697
3591,0.20496894409937888
3592,0.24354657687991021
3593,0.029142857142857144
3594,0.06487025948103792
3595,0.0861344537815126
3599,0.08772576483597494
3605,0.0861344537815126
3606,0.10066617320503331
3618,0.26436781609195403
3624,0.14106068890103882
3631,0.0668693009118541
3634,0.029142857142857144
3636,0.08772576483597494
3637,0.029142857142857144
3638,0.04097452934662237
3639,0.0668693009118541
3640,0.13814955640050697
3648,0.13814955640050697
3659,0.0668693009118541
3660,0.08772576483597494
3661,0.08772576483597494
3666,0.13814955640050697
3670,0.21495327102803738
3689,0.13170731707317074
3693,0.0861344537815126
3697,0.0668693009118541
3700,0.08772576483597494
3709,0.13814955640050697
3714,0.10066617320503331
3715,0.08772576483597494
3721,0.0861344537815126
3722,0.04097452934662237
3725,0.029142857142857144
3728,0.10066617320503331
3732,0.32075471698113206
3740,0.029142857142857144
3742,0.08772576483597494
3743,0.08772576483597494
3747,0.029142857142857144
3751,0.04097452934662237
3752,0.24354657687991021
3753,0.14106068890103882
3755,0.029142857142857144
3767,0.14106068890103882
3771,0.14106068890103882
3775,0.0668693009118541
3782,0.029142857142857144
3784,0.0861344537815126
3787,0.0668693009118541
3789,0.10066617320503331
3793,0.029142857142857144
3795,0.029142857142857144
3801,0.029142857142857144
3809,0.13814955640050697
3812,0.0668693009118541
3817,0.06487025948103792
3821,0.14106068890103882
3829,0.0861344537815126
3833,0.08772576483597494
3837,0.0668693009118541
3841,0.029142857142857144
3845,0.0668693009118541
3855,0.14106068890103882
3856,0.13814955640050697
3860,0.14106068890103882
3869,0.10066617320503331
3884,0.0668693009118541
3886,0.21495327102803738
3889,0.0861344537815126
3896,0.2644757433489828
3898,0.08772576483597494
3901,0.14106068890103882
3905,0.0861344537815126
3906,0.08772576483597494
3917,0.13814955640050697
3919,0.14106068890103882
3920,0.24354657687991021
3921,0.14106068890103882
3922,0.08772576483597494
3927,0.08772576483597494
3929,0.0668693009118541
3930,0.029142857142857144
3932,0.13814955640050697
3935,0.0861344537815126
3941,0.0861344537815126
3944,0.20496894409937888
3961,0.0861344537815126
3962,0.10066617320503331
3963,0.08772576483597494
3965,0.0668693009118541
3966,0.10066617320503331
3970,0.08772576483597494
3975,0.08772576483597494
3978,0.029142857142857144
3979,0.24354657687991021
3983,0.14106068890103882
3994,0.21495327102803738
4000,0.20496894409937888
4001,0.029142857142857144
4007,0.029142857142857144
4011,0.29577464788732394
4013,0.0861344537815126
4016,0.24354657687991021
4023,0.04097452934662237
4031,0.24354657687991021
4033,0.08772576483597494
4038,0.19887955182072828
4041,0.14106068890103882
4044,0.5196850393700787
4045,0.10066617320503331
4049,0.029142857142857144
4059,0.14106068890103882
4060,0.13814955640050697
4062,0.0861344537815126
4063,0.0668693009118541
4071,0.10066617320503331
4073,0.029142857142857144
4077,0.08772576483597494
4084,0.0668693009118541
4085,0.08772576483597494
4090,0.13286713286713286
4095,0.13814955640050697
4097,0.26436781609195403
4101,0.0668693009118541
4102,0.38095238095238093
4109,0.029142857142857144
4110,0.13170731707317074
4121,0.08772576483597494
4128,0.14106068890103882
4135,0.04097452934662237
4147,0.029142857142857144
4150,0.0861344537815126
4153,0.14106068890103882
4155,0.06487025948103792
4160,0.029142857142857144
4163,0.029142857142857144
4168,0.029142857142857144
4177,0.04097452934662237
4178,0.20496894409937888
4181,0.0668693009118541
4182,0.21495327102803738
4190,0.0861344537815126
4191,0.029142857142857144
4193,0.0668693009118541
4200,0.2644757433489828
4201,0.06487025948103792
4203,0.2644757433489828
4205,0.029142857142857144
4211,0.14106068890103882
4213,0.06557377049180328
4216,0.0668693009118541
4218,0.029142857142857144
4219,0.08772576483597494
4220,0.04097452934662237
4224,0.0861344537815126
4227,0.20496894409937888
4228,0.2644757433489828
4232,0.14106068890103882
4239,0.0861344537815126
4241,0.33513513513513515
4242,0.2644757433489828
4244,0.19887955182072828
4245,0.0668693009118541
4246,0.19887955182072828
4248,0.14106068890103882
4251,0.029142857142857144
4256,0.029142857142857144
4257,0.0668693009118541
4263,0.0668693009118541
4270,0.029142857142857144
4271,0.32075471698113206
4272,0.13814955640050697
4275,0.029142857142857144
4283,0.08772576483597494
4294,0.24354657687991021
4295,0.13286713286713286
4306,0.10066617320503331
4314,0.159375
4316,0.20496894409937888
4321,0.06487025948103792
4323,0.08772576483597494
4327,0.08772576483597494
4332,0.3697478991596639
4334,0.10066617320503331
4336,0.0668693009118541
4337,0.06487025948103792
4348,0.13286713286713286
4354,0.13814955640050697
4358,0.14106068890103882
4359,0.14106068890103882
4360,0.0861344537815126
4361,0.10066617320503331
4363,0.13814955640050697
4372,0.0861344537815126
4375,0.14106068890103882
4381,0.0668693009118541
4382,0.14106068890103882
4390,0.0861344537815126
4392,0.0861344537815126
4397,0.20496894409937888
4399,0.0668693009118541
4407,0.1836734693877551
4408,0.08772576483597494
4413,0.20496894409937888
4416,0.08772576483597494
4417,0.13814955640050697
4427,0.33513513513513515
4428,0.159375
4429,0.14106068890103882
4434,0.0861344537815126
4437,0.33513513513513515
4444,0.06487025948103792
4445,0.08772576483597494
4448,0.029142857142857144
4451,0.19887955182072828
4453,0.06487025948103792
4462,0.14106068890103882
4463,0.14106068890103882
4483,0.0668693009118541
4485,0.0668693009118541
4486,0.14106068890103882
4487,0.1836734693877551
4488,0.029142857142857144
4494,0.08772576483597494
4499,0.0861344537815126
4501,0.24551971326164876
4504,0.029142857142857144
4505,0.06487025948103792
4508,0.13286713286713286
4515,0.08772576483597494
4516,0.0668693009118541
4524,0.029142857142857144
4525,0.2644757433489828
4546,0.0668693009118541
4547,0.10066617320503331
4548,0.0668693009118541
4554,0.029142857142857144
4556,0.13814955640050697
4557,0.14106068890103882
4566,0.13814955640050697
4571,0.20496894409937888
4573,0.0861344537815126
4576,0.0861344537815126
4584,0.13814955640050697
4585,0.06487025948103792
4597,0.0861344537815126
4602,0.08772576483597494
4604,0.2644757433489828
4608,0.20496894409937888
4609,0.029142857142857144
4618,0.13814955640050697
4639,0.08772576483597494
4640,0.24354657687991021
4642,0.20496894409937888
4643,0.20496894409937888
4647,0.33513513513513515
4651,0.10066617320503331
4654,0.029142857142857144
4655,0.06487025948103792
4657,0.04097452934662237
4664,0.24551971326164876
4666,0.0668693009118541
4670,0.14106068890103882
4671,0.14106068890103882
4674,0.029142857142857144
4677,0.08772576483597494
4688,0.08772576483597494
4691,0.20496894409937888
4692,0.08772576483597494
4693,0.26436781609195403
