article_id,score
1274,0.08403872201549645
1275,0.06771043815957568
1283,0.09423750717842719
1284,0.013764009790445413
1287,0.01564307583721115
1293,0.27926575995564473
1296,0.06599904784517631
1297,0.10957856872335332
1300,0.00810163390809193
1303,0.03202997115152815
1304,0.1788901684933314
1310,0.2450377629460083
1311,0.05433414265311784
1315,0.074795100609183
1319,0.20098384590526244
1328,0.1923792752199996
1332,0.16431926646357148
1333,0.2901762341520721
1335,0.0649161699392972
1340,0.05768254209413986
1341,0.1688456870560058
1347,0.06803085724174465
1348,0.03877289308532053
1350,0.11933343741390073
1355,0.1355729999563954
1362,0.1321273031025103
1365,0.037570218685534194
1367,0.06320775449864177
1370,0.1271878238068413
1376,0.17263837611034297
1381,0.2782420458335393
1383,0.10694177398522028
1386,0.13742825768160302
1389,0.10541156015203482
1391,0.1257508615839534
1395,0.17473637545920973
1397,0.08941047185478086
1398,0.029369204423016174
1403,0.16134337677566835
1407,0.11901118624793934
1410,0.046124897219778555
1418,0.0524052048017802
1419,0.08423048446154303
1422,0.15059404645459182
1426,0.15253980036314152
1427,0.09769849684438302
1428,0.038826662111815624
1435,0.012753062039462625
1438,0.14219061603511995
1445,0.14010884180937885
1447,0.04260391848022512
1452,0.016950025417424287
1453,0.10385590378435645
1455,0.15664648131454262
1456,0.0283485214334876
1457,0.03978789632886132
1458,0.08863264968053326
1459,0.05937487384131051
1461,0.1440070958879076
1463,0.1489049777622624
1464,0.06429552020502351
1467,0.037531438893858154
1473,0.0971003362646678
1474,0.3189970974391357
1478,0.025698539925768326
1483,0.1464690243913575
1485,0.0850055946571121
1487,0.03970913331606445
1488,0.02442864829560549
1494,0.17169330481924153
1516,0.016129655833543966
1517,0.07303835177666809
1526,0.4026499257454323
1528,0.025893480328157695
1541,0.05701364583900261
1542,0.2314096287951346
1548,0.08431369729849432
1553,0.19702000133006353
1564,0.38356740807170686
1566,0.06530827463473853
1567,0.14917776771852861
1571,0.25343565458680756
1576,0.03162988437299621
1581,0.02768534831792817
1589,0.048018486331847285
1590,0.3729148545941642
1593,0.022682336909528155
1594,0.08255088800100166
1595,0.1447498570637301
1596,0.026659556661058275
1598,0.14415464751810764
1616,0.19848714057501943
1617,0.09671487415833643
1627,0.09008341403974633
1636,0.09597458387095846
1639,0.41274354341385117
1643,0.22135934855228792
1645,0.11180117658149095
1647,0.04935115146508761
1654,0.11330245496708256
1655,0.1242390849632661
1659,0.059092816682272634
1665,0.030200853712519356
1667,0.07119965559144462
1680,0.23966022700784675
1682,0.1046721193928229
1685,0.020321569878749817
1687,0.20502566602722602
1696,0.0658790550549185
1699,0.06478875064164576
1701,0.055158514851098496
1704,0.22180072746436325
1731,0.14974674718337402
1732,0.2935640329814395
1734,0.1805827988447281
1739,0.09721455574260074
1742,0.08241348958438348
1745,0.20768916601702836
1746,0.2339791688616496
1747,0.1603127193850836
1754,0.10140794201354915
1760,0.033883198220213975
1767,0.09983350218644917
1772,0.09507960439360874
1780,0.04798543878147039
1789,0.08054531058027176
1792,0.2539281494762565
1796,0.3981139051445141
1797,0.016787380006201058
1805,0.12894740025126483
1806,0.0493897910485507
1810,0.01654429197196469
1813,0.031573158400221756
1819,0.30721887392850084
1821,0.03739927900947079
1828,0.12338253403919294
1837,0.06993356649221157
1839,0.1305092099204143
1845,0.09120561677903852
1848,0.12316901439973586
1850,0.04504098961625015
1853,0.1011621333394029
1856,0.10317441515493542
1860,0.03143708950576439
1862,0.22524481654886877
1868,0.07473941744998978
1870,0.09308750755122365
1871,0.1838887536423033
1872,0.2922840516217341
1874,0.20163834967203023
1875,0.2534422095801922
1878,0.2149539901230038
1879,0.23030948641078133
1880,0.07921028417583459
1889,0.14162456155744155
1892,0.06273798151689328
1896,0.1283645778643828
1897,0.08193509904833546
1900,0.09626359757279766
1903,0.08605405743621519
1906,0.03749081684610934
1909,0.18119637660551804
1926,0.224062618243731
1931,0.07903290935010242
1932,0.09129095704950882
1934,0.23933601429937842
1936,0.2886917265690264
1940,0.10199960177984288
1944,0.02888968574686642
1946,0.042750687101505064
1947,0.15863536514768864
1948,0.11351912651332317
1951,0.3066187133975325
1955,0.10892513042096075
1956,0.1407711292101155
1957,0.022229318284629342
1959,0.00846055505334535
1962,0.03163863921512386
1965,0.19685993520110429
1966,0.09487080922520982
1971,0.06829629479344053
1973,0.03245658573967737
1977,0.10341542559358534
1983,0.16655371879160763
1984,0.05768697239955415
1988,0.1724938432164379
1989,0.2505165580095968
1991,0.18220314054952597
1992,0.006704894084133312
1993,0.08291003071247047
1994,0.12995335560552443
1995,0.19545207170724235
1998,0.25452527860235413
2005,0.1060501593754781
2006,0.12304457244697733
2011,0.1795259968953018
2016,0.25452778028093825
2017,0.16713176783067493
2020,0.0803754683157716
2033,0.042883968850023796
2034,0.06669500032896238
2037,0.04425235381372654
2038,0.044166077901171136
2040,0.1232297768419954
2042,0.0571452751112717
2046,0.2416264339047383
2047,0.023398712420579556
2055,0.12302111521082622
2060,0.053879178527188605
2063,0.32178930516545234
2065,0.12684303451970685
2066,0.21018874970988788
2068,0.08974859324755599
2077,0.1585716362397382
2085,0.13669679479844915
2090,0.2990991643406602
2100,0.19074994018467056
2101,0.23929601024158453
2109,0.3449578287968128
2111,0.04736534299860869
2112,0.13186367160864898
2121,0.06726596456199878
2122,0.1862653536767226
2129,0.2330019175949
2131,0.06586225851143382
2134,0.2033456138077678
2135,0.04983783562275255
2138,0.18991071349953123
2147,0.018135448648472503
2149,0.048931559965858414
2150,0.041480460096463535
2153,0.32133237598321723
2156,0.02431737313659759
2161,0.02871341349395418
2163,0.09126889825996926
2165,0.029534772253417375
2168,0.027290278090805264
2171,0.0662819104278795
2175,0.12434230360807809
2177,0.04880391647142292
2184,0.05841418025453605
2186,0.050886923059194025
2187,0.05510514632617066
2196,0.018922990158237608
2200,0.031386773994964354
2203,0.04655406932265811
2212,0.07793204493030377
2213,0.09714969493282503
2221,0.16233810306356364
2222,0.0652340455756883
2224,0.3064714661621569
2228,0.13151792186044983
2234,0.0490558430080205
2240,0.10978234302514348
2250,0.15313682749576527
2251,0.1544596269347273
2254,0.11347438079093962
2256,0.04505238419134196
2263,0.16340714231547482
2269,0.09302574469082428
2274,0.17791203227892444
2282,0.04455705894484539
2286,0.12714791672437076
2289,0.06513804534725574
2290,0.09940889778389646
2294,0.059335522191229256
2306,0.12352031596958399
2308,0.05459267725917039
2310,0.05083519943937229
2312,0.10333324591514031
2317,0.14133004018422587
2318,0.025389341476666022
2319,0.14153951946765805
2323,0.20715327055380364
2324,0.06566744086316556
2335,0.2778165985150116
2338,0.12014759683137942
2345,0.10827135248834888
2346,0.026992604306483745
2351,0.4684804508438492
2353,0.061395605996773316
2357,0.3591026693668747
2360,0.04865948764362157
2361,0.11064846343567199
2371,0.03467773826989458
2373,0.061641161525189274
2374,0.014652662126665715
2377,0.07128327692088854
2383,0.07590734292046296
2389,0.19125557586764283
2397,0.2644063133296067
2400,0.14339845007208168
2402,0.09814822524553235
2408,0.03096576518168742
2412,0.034012636440654755
2414,0.2123378566195764
2419,0.18572719693768341
2421,0.024870797971472704
2425,0.2702061963687941
2427,0.16544425903669538
2438,0.0699313201869296
2439,0.08818763477602608
2442,0.40415651100636485
2444,0.01638977596364856
2449,0.1402029738360843
2452,0.07860959501215578
2453,0.12852406260429994
2457,0.0380074974558684
2459,0.04387994442030149
2469,0.1444094494045924
2478,0.15443318617834703
2489,0.20499724391936378
2494,0.058212468556506684
2495,0.0739364463680582
2500,0.06367717323499093
2504,0.2188935920927384
2505,0.061411698822904356
2508,0.051418828683008365
2511,0.03969946296588331
2512,0.08724424542759071
2517,0.05990791393101234
2518,0.03308229420108554
2522,0.047846802884691106
2524,0.05494894377004204
2526,0.09564027722223724
2532,0.11997060394780176
2540,0.2691695903137009
2545,0.2408114854346951
2547,0.17683132528610493
2557,0.056298038159043697
2561,0.1250810280413988
2563,0.034944014648522245
2566,0.11114075934278389
2568,0.02670322435051751
2569,0.14599233712613416
2570,0.14365271383033743
2571,0.18649534832429696
2572,0.10430372673859908
2577,0.04241095639458999
2581,0.2514264657890473
2583,0.13493820677962992
2587,0.08285843872793053
2595,0.05024440082171374
2597,0.07046881302160737
2612,0.1581205510253373
2613,0.11946002706581055
2614,0.17440022862583443
2616,0.04715971978649697
2617,0.2510634508327711
2618,0.19222671593102764
2623,0.06678568584411781
2624,0.0778080420744271
2641,0.23012390945964495
2643,0.12160880435402684
2646,0.09478631588547923
2663,0.24894095352028225
2664,0.06353606349178503
2666,0.033175334235715184
2669,0.10342813566841243
2672,0.34590067779550565
2676,0.1599885287879731
2678,0.3583597755952632
2686,0.058380743667404277
2689,0.02141245114335799
2690,0.092913098094961
2698,0.1399469761522845
2703,0.22199227506814004
2705,0.11526383213291654
2709,0.005481845079533279
2710,0.28528926313192027
2716,0.26816296224287967
2721,0.08160747584980724
2723,0.027296613359382688
2725,0.041718049957909155
2729,0.054447516809603934
2730,0.06770670837768865
2734,0.14254496827502477
2737,0.2972580012767498
2740,0.14012441294476655
2749,0.013954360248520472
2750,0.06758768702590151
2754,0.08878895724029184
2761,0.2185363547681509
2762,0.017923907075862076
2763,0.05222643912079961
2768,0.019378791837598868
2770,0.12144458473789774
2771,0.2213576890481084
2772,0.08362037917918452
2781,0.2657408157210419
2783,0.014333055762408767
2784,0.04934220195989715
2788,0.03944440927722226
2790,0.14758801768101046
2791,0.13208028528124124
2792,0.4191724804726681
2795,0.04365236203503745
2796,0.3845943052469836
2797,0.014406799106116225
2807,0.041563722099479804
2815,0.380830305750552
2816,0.15523626220729922
2817,0.5060135665692699
2820,0.10384199701867133
2821,0.197074963721407
2827,0.017744680947463072
2830,0.05233241526115529
2833,0.058035712118510836
2846,0.02644274857275339
2854,0.11257893929853352
2856,0.0943323534057141
2860,0.15995339053009153
2866,0.035308243242298885
2869,0.09031623973699181
2870,0.07848386935139996
2879,0.08340304974399235
2881,0.046521976342302415
2882,0.027736022377507205
2892,0.06861147845740291
2893,0.18615833372605597
2896,0.16645833449583483
2899,0.2143796640686482
2905,0.27627456002604295
2907,0.037735006670774174
2910,0.06991093025180233
2911,0.063266532940395
2930,0.11571170049631019
2932,0.039215272698205565
2936,0.11506695710648149
2937,0.13210013893000266
2939,0.0573646597709017
2942,0.04209803165458803
2951,0.217094457387527
2955,0.036446045740977207
2958,0.1393198503766055
2961,0.047810035906828814
2964,0.08544193234604128
2969,0.08712519203520702
2971,0.3372685651769656
2973,0.21716989958508903
2976,0.17245878380615157
2977,0.3055721621319957
2981,0.05507760410099693
2989,0.023344831283721258
2992,0.2384550422037297
2998,0.07239846382450935
3003,0.045850190886471666
3005,0.544329033116434
3010,0.2323701950104006
3013,0.01872439786316667
3017,0.028548477506736582
3018,0.02551030748845575
3023,0.402140116083351
3043,0.04815424741514614
3046,0.10826985437833285
3053,0.10115747194367668
3058,0.23622390368614093
3059,0.14012513837285262
3061,0.18700268799938127
3067,0.1430336687094197
3069,0.10010959811681655
3072,0.09808767191392825
3077,0.025980719797792227
3078,0.10766879018032
3085,0.06159298768687463
3086,0.11257978339806649
3089,0.04158269038426358
3090,0.14948285322430957
3092,0.20232786411092007
3093,0.1352551839706593
3095,0.09184400635612314
3096,0.031129310469099763
3097,0.05686776136937845
3100,0.2556411015163002
3107,0.07338314669018349
3108,0.1717667940399236
3109,0.3599444063240125
3114,0.038532610295322754
3121,0.18953371431660318
3132,0.27364764210383996
3135,0.13438893269156355
3137,0.04321225381072087
3140,0.15918265721977023
3145,0.04263871348784429
3146,0.04766901204130301
3152,0.0895811415010662
3153,0.10790298410613204
3158,0.13698026359280385
3159,0.04166070899206772
3160,0.005376927284718573
3162,0.3178100945983628
3175,0.22458977435625044
3178,0.39278049271113574
3180,0.08807366556807894
3184,0.12226491668083843
3185,0.025232593449977338
3186,0.08750612255045188
3188,0.1303597268118041
3190,0.061553770239284336
3193,0.036565587941182
3196,0.05988275398514026
3199,0.02420810317856868
3200,0.2150227792085467
3201,0.014284931198943257
3202,0.1668814740000634
3203,0.06825236850007703
3206,0.02559889235246717
3208,0.044113878522268425
3209,0.055522435717757786
3211,0.13324736392978437
3214,0.11913401664559115
3220,0.2627349934826999
3228,0.04431683426318215
3232,0.2650282355679535
3234,0.08464006078318786
3240,0.05981521787624238
3241,0.05622121820402792
3246,0.08476658903134858
3265,0.09169486189078446
3278,0.1320745555321151
3279,0.19117010700735065
3281,0.07270415760509241
3283,0.09957321172828572
3285,0.1597696433913771
3287,0.1320395841066093
3288,0.16829660014469866
3292,0.16362528860580922
3293,0.09513186761720784
3300,0.08855247106559891
3301,0.2118927273384744
3309,0.14864042604634958
3312,0.10322385215153536
3317,0.1731922822903611
3322,0.04929255182232175
3328,0.028032292485892372
3341,0.06383853656251275
3347,0.14559729849669276
3348,0.20441928587301103
3357,0.2166558159344754
3359,0.22700046555227552
3362,0.3029078890342178
3363,0.016077320744839342
3366,0.01925060588532581
3368,0.15904335404912145
3370,0.05527674871111622
3375,0.13979784937670509
3378,0.2651330087664303
3384,0.09929694491265668
3387,0.19898456609949067
3388,0.1402835787509766
3394,0.03353394159684942
3403,0.4155603169908959
3412,0.0588871839069177
3413,0.03906959747153873
3417,0.060824937041383545
3421,0.08432798388314268
3422,0.09380461399670167
3424,0.30878875676506184
3432,0.06964493617625145
3433,0.0751506445923313
3435,0.0548111650819278
3436,0.1731595426822115
3440,0.20406195928788384
3442,0.12188132713043318
3449,0.0780625221549502
3450,0.053698939091714984
3453,0.034100629932625366
3455,0.18915511506936775
3458,0.10187960591322523
3460,0.05511935546184726
3462,0.048390688485667965
3465,0.11102043833251012
3484,0.04277492061807155
3499,0.5150333871374831
3502,0.27262141363229575
3504,0.37541868350065366
3507,0.03201400492178732
3510,0.11309528459418901
3511,0.020139788068985566
3516,0.01828437680092644
3520,0.04085567976509302
3521,0.5151238857224235
3526,0.033879374895001306
3528,0.07262657692630997
3529,0.22946997174026462
3539,0.15693865963687312
3551,0.26038399583184546
3556,0.0908086904771941
3558,0.19464842932247747
3561,0.10748135212259886
3572,0.11849833206665254
3573,0.030938634045973946
3574,0.02180195137519846
3577,0.13884296851311492
3581,0.17806809562780945
3583,0.29184898850092095
3584,0.03037064724492524
3587,0.14443523087785268
3591,0.317289397708458
3592,0.22395353196989895
3593,0.05432591780131105
3594,0.026198693661207553
3595,0.065573789837529
3599,0.06820304397081285
3605,0.04427572283710856
3606,0.0664704785396509
3618,0.24976667388205928
3624,0.27592533358018756
3631,0.11945737471991588
3634,0.01919794204069856
3636,0.0470907996580595
3637,0.020383656204868105
3638,0.027911812742538674
3639,0.07502528551644999
3640,0.19234351813221592
3648,0.1815962493617274
3659,0.058934513116809584
3660,0.07654230509709417
3661,0.05180534394824404
3666,0.14678326237308545
3670,0.2693296087041544
3689,0.19195249023639385
3693,0.06883753356898732
3697,0.18517987829319957
3700,0.05256300930397332
3709,0.10243438727121304
3714,0.08760777973055743
3715,0.12723033200368
3721,0.15024676412185395
3722,0.09413243216815398
3725,0.01103049863176333
3728,0.0571959440194741
3732,0.3276807615910215
3740,0.04110390235715773
3742,0.22917940501660175
3743,0.1106009754799621
3747,0.031211015945728268
3751,0.01570952792618124
3752,0.28705538442003714
3753,0.17444410455391213
3755,0.08559795983561727
3767,0.06833338761203438
3771,0.14306012662970505
3775,0.032977944702500143
3782,0.04584413143621542
3784,0.09205188923757635
3787,0.09076893935175186
3789,0.12071851662299404
3793,0.03752812069860316
3795,0.043922805041162215
3801,0.024908977864733572
3809,0.13482562173978177
3812,0.17407391843351105
3817,0.09920904083398552
3821,0.10277393637975867
3829,0.04029457840376395
3833,0.02719201313824202
3837,0.08769580830450802
3841,0.04936024042984667
3845,0.019479277106012646
3855,0.1940973611198958
3856,0.10039997858716249
3860,0.1107046445029008
3869,0.11424280267054482
3884,0.043074667605258174
3886,0.30315570134065817
3889,0.1098225586794566
3896,0.21846246347884474
3898,0.10050006800203135
3901,0.16777788746434605
3905,0.060130891746591066
3906,0.18041110644776157
3917,0.17679017742377887
3919,0.13526076244899451
3920,0.17259794602867817
3921,0.20336735620210133
3922,0.03389989621331754
3927,0.058276687769611035
3929,0.02985979463173093
3930,0.027144100564798053
3932,0.10478002914041669
3935,0.12393759026132042
3941,0.030621739049088267
3944,0.13360313433636728
3961,0.07945406200424762
3962,0.11422097355300685
3963,0.07692553710521462
3965,0.04908868291520954
3966,0.14470891565019992
3970,0.09575578990550758
3975,0.04372523758553207
3978,0.030778649762580403
3979,0.1436833245738534
3983,0.2425150234440465
3994,0.3172198028101988
4000,0.20453269753412492
4001,0.018481184581645653
4007,0.03868652095987398
4011,0.08882574139961287
4013,0.1180521915002044
4016,0.4222426145795665
4023,0.07608485355244252
4031,0.25495170711588266
4033,0.049179403216834366
4038,0.09104524001603163
4041,0.15596706681002057
4044,0.32546451588932795
4045,0.08856069467764582
4049,0.06713454059812164
4059,0.12327960195685071
4060,0.09465945372335166
4062,0.08396543882882827
4063,0.09338935856726263
4071,0.053482902094058205
4073,0.01807644726593757
4077,0.15734465620674515
4084,0.10756321678770799
4085,0.10743634566554626
4090,0.31824845001852514
4095,0.08596292370075487
4097,0.11942564329002217
4101,0.03728682595583974
4102,0.1787355977817294
4109,0.049149567238423446
4110,0.08682941013065223
4121,0.12079003651267198
4128,0.21612606204641818
4135,0.026357839636650574
4147,0.04643524973666967
4150,0.0629388819497113
4153,0.13248783965917327
4155,0.018070390185797484
4160,0.03461176901347045
4163,0.018123741234480496
4168,0.0431764226458219
4177,0.06008680000425826
4178,0.22148384941089552
4181,0.04586109020267077
4182,0.19531536438562572
4190,0.11738273670732015
4191,0.01976536225396546
4193,0.06899169251033505
4200,0.4726462144800218
4201,0.04147371894038418
4203,0.2240480379720015
4205,0.02141119262666183
4211,0.04874074413610148
4213,0.21209692884748177
4216,0.0967968306273934
4218,0.028124222300847938
4219,0.030921561378667046
4220,0.149728176559289
4224,0.2384072529378997
4227,0.12915203806849274
4228,0.20417505290193044
4232,0.11413980184488741
4239,0.04845151799310663
4241,0.3134333788870018
4242,0.2732787669335481
4244,0.1234001598418131
4245,0.047284270254428405
4246,0.0807746491907237
4248,0.1557993160087947
4251,0.04322791167145816
4256,0.035658260160850316
4257,0.053402442560986266
4263,0.1505243063605878
4270,0.029866542575527275
4271,0.28615861609102555
4272,0.2137056037328374
4275,0.03420254643932061
4283,0.03193918249668941
4294,0.3259215739156546
4295,0.16878274704339968
4306,0.1328054773580724
4314,0.11619735496680864
4316,0.15235830167378778
4321,0.0627946660281532
4323,0.18868973695243207
4327,0.11380929141021941
4332,0.47303651090737125
4334,0.07489829883283128
4336,0.1285363547129005
4337,0.06251782164750747
4348,0.3354073881503357
4354,0.24229535380595552
4358,0.17154464579739734
4359,0.2166083650758397
4360,0.06732195650088336
4361,0.17642676551715683
4363,0.08641294432768003
4372,0.048217221450531624
4375,0.25350745716908346
4381,0.0368384698368866
4382,0.24192340819459784
4390,0.10595512333871634
4392,0.06406040600877771
4397,0.0863434900251692
4399,0.07470361282784344
4407,0.08871921360917759
4408,0.11077859127597087
4413,0.2520568723773941
4416,0.06065084080764672
4417,0.1347944074874389
4427,0.4298347906238352
4428,0.13157115125164953
4429,0.11218490352406103
4434,0.17003039177016124
4437,0.4735811189266917
4444,0.0269322784331168
4445,0.09962048511249565
4448,0.08981428822404787
4451,0.24310224190949925
4453,0.039871719090817645
4462,0.12808342888750446
4463,0.12953456757295617
4483,0.09844232411797192
4485,0.09078411659114204
4486,0.07477218889667255
4487,0.07549798950881154
4488,0.06534613141368734
4494,0.02984047941996419
4499,0.0992531215351437
4501,0.18936822704804265
4504,0.033318097621289566
4505,0.02288194008801997
4508,0.1190157695888754
4515,0.04256279902218342
4516,0.055281318669606644
4524,0.017070787115064455
4525,0.1227841198750949
4546,0.039789527048960896
4547,0.09511908061535534
4548,0.04566336937735647
4554,0.012879024599710336
4556,0.1223695322243147
4557,0.2222588292671389
4566,0.16295623988395988
4571,0.39046435565010257
4573,0.0347983787226036
4576,0.09129696443846086
4584,0.12688485805453154
4585,0.051337406693802656
4597,0.049441813162744166
4602,0.05004704378506432
4604,0.3389116909304013
4608,0.3447732091559935
4609,0.020501243957349608
4618,0.1631625679871805
4639,0.08764561611975816
4640,0.3523762357258643
4642,0.24435892865204498
4643,0.21319314965979025
4647,0.2968882748079657
4651,0.26208971233181444
4654,0.042588033090395876
4655,0.056598672658798074
4657,0.032398355915627876
4664,0.28166489671298606
4666,0.0729466308896392
4670,0.10371187361309295
4671,0.05947728559916369
4674,0.020018969899873437
4677,0.03535472004970377
4688,0.13301471730748657
4691,0.3034954795022233
