article_id,score
497,0.06132939784198347
499,0.16783282320543294
502,0.15432380645361776
504,0.3025950595461451
506,0.06492324320792545
507,0.14261278412867048
519,0.053672857273044265
523,0.09768117866333195
524,0.20145413508387705
526,0.29308062258306616
529,0.277318310044825
537,0.042153171953871166
545,0.2567679251995253
548,0.06096850702771753
550,0.028505292592937312
553,0.15816353264421656
559,0.40787251309109845
561,0.06020454906580195
562,0.03233937116302289
567,0.13565827120620472
568,0.20450581588072517
577,0.055222097904271954
581,0.07859143894866343
587,0.02973217426783082
590,0.05124842752798514
593,0.15540857220119034
595,0.18425792404747895
602,0.2910952702016889
603,0.021490235292479717
608,0.1084353539091405
609,0.09322511736280839
611,0.057447491823149927
617,0.0611749048912165
619,0.04045409143500582
621,0.06235789523512846
623,0.32574473129781006
625,0.17923774821843508
627,0.3227119436852444
628,0.08774489531660416
629,0.2673442879047682
633,0.33249886418028046
634,0.22892388618940823
635,0.1662835095041494
640,0.04105526389562631
644,0.1577539547095222
674,0.06343218730750819
678,0.07858312517076306
683,0.03849497148774935
686,0.05412416378989203
690,0.02849931009096381
691,0.10529531024444475
696,0.09812588317017801
705,0.131917050043174
707,0.15987688311664838
709,0.03276602704255222
716,0.1269580044088114
717,0.07449526816654023
718,0.0904194733213857
719,0.034830781660091875
721,0.031170105796229117
731,0.19889445962618216
733,0.05616359508123207
734,0.04244223819016844
735,0.17833113722980623
742,0.2402242730943319
744,0.03324926801483483
746,0.07142396390635741
747,0.20595096773528562
748,0.1686249333267851
749,0.06387343654100346
755,0.036453261277913825
766,0.11765346686257608
768,0.10996809921215617
770,0.05004379560682051
771,0.20938211985472083
776,0.11965479191434167
793,0.18441335247183224
805,0.06053493302092425
810,0.07258727987271987
813,0.3381609649449275
823,0.10049336614385189
824,0.07463266290581545
826,0.24291359859567047
830,0.06512404777681867
834,0.14733301476156632
839,0.06309384356496589
841,0.07816399799845945
843,0.0798154439500203
845,0.08685641511889354
849,0.050919641640265856
850,0.06430679629898821
852,0.3372555218990346
856,0.11262488503909401
860,0.13585397440959066
864,0.06702766468182038
874,0.10796394445813476
876,0.25044283934119194
878,0.14674811258945447
879,0.22378661215260673
882,0.11231414445425193
884,0.07700802028907915
885,0.1736757345567957
886,0.05804525127846837
895,0.184156821496974
897,0.04864024451402097
902,0.06587956650087025
906,0.1473121198946295
916,0.03137860231251825
919,0.08848224988227785
928,0.10094807838371422
931,0.07203340008750621
932,0.027892193599514867
934,0.193775241418499
935,0.20902610494786683
937,0.19703785714350017
938,0.2881190948044001
945,0.07839220907308533
950,0.14195191640419774
954,0.19904925300675086
965,0.09158753250213546
967,0.06135059998798695
969,0.22970818027606885
972,0.12258132304708252
975,0.025837731799432898
977,0.02484177259169791
981,0.2003155568175913
991,0.08317373473693276
993,0.03461778316782113
998,0.07312577647671106
1001,0.2682907154436092
1007,0.02099778351897734
1008,0.23554964429276176
1011,0.1286939095431088
1014,0.1762155765439077
1017,0.13175630768006638
1022,0.03928948036742433
1025,0.06678401991712267
1027,0.05382895520924596
1035,0.23518484540889922
1036,0.04870406792242152
1049,0.09483999435642972
1051,0.03147588702405468
1068,0.06632438133655993
1070,0.10215218319476221
1073,0.30058527307480115
1075,0.20649824353119547
1082,0.04517251012175524
1083,0.18813254648400382
1086,0.09056002219136908
1087,0.1547609018743635
1094,0.03951786449665425
1102,0.08286017290598592
1108,0.042847429328789655
1111,0.18301384912833465
1121,0.04948496860464334
1124,0.2340922835460191
1137,0.10815351751572283
1138,0.10048267669300548
1139,0.10513799866245896
1142,0.05976589795729055
1146,0.04871466744854222
1149,0.058685325459912265
1151,0.14832412142902535
1153,0.08974141386772864
1155,0.05859913145437483
1158,0.19170513149666005
1159,0.06184486107585062
1164,0.12743327792490805
1165,0.10372555885647411
1169,0.12703572267655358
1181,0.10389476896858774
1186,0.027804276456507706
1187,0.10928501420017499
1189,0.05772848966108804
1195,0.04690383811025681
1197,0.029494392670484024
1198,0.09628571822370034
1203,0.05555277106349498
1211,0.03476000576647142
1212,0.13777814864527052
1213,0.32445462544672826
1214,0.2367008574892919
1216,0.06240292557679511
1219,0.11445785782475563
1236,0.10273427972136413
1240,0.3911773698020084
1241,0.14708128670860132
1243,0.16564326579167776
1246,0.09297479733784692
1254,0.0737445360363976
1260,0.04692139147349171
1265,0.044963395747520875
1267,0.09670751134265373
1268,0.26682156100906923
1270,0.2966245106308375
1274,0.15604951197168093
1275,0.07700430757114127
1283,0.14209213904854376
1284,0.035358741261672835
1287,0.031066579380604625
1293,0.12892313934654684
1296,0.07580912029207537
1297,0.1310398264470843
1300,0.02533372442547301
1303,0.03857263910894482
1304,0.13610951703796634
1310,0.19416337786039406
1311,0.02737354964972001
1315,0.10603589403059269
1319,0.1982085755632677
1328,0.17015541515941765
1332,0.1917813391337715
1333,0.3232640189579362
1335,0.1245211372136551
1340,0.09267746447993123
1341,0.08257386586967029
1347,0.0684870999928522
1348,0.04532904733239951
1350,0.07513994811556218
1355,0.1352983153851962
1362,0.14555704965857405
1365,0.036278857514360156
1367,0.07968532550344386
1370,0.18099184377342972
1376,0.2350866090679723
1381,0.18724257377724898
1383,0.09828821419546044
1386,0.14368406771539025
1389,0.1632481208549021
1391,0.12944890496289213
1395,0.2279618426765795
1397,0.05238923580698527
1398,0.07268326483871615
1403,0.12768287392280897
1407,0.1325725082092889
1410,0.08272692108784652
1418,0.08852270969472642
1419,0.12067997816321273
1422,0.10380176705224786
1426,0.21325710288329294
1427,0.0958905147846867
1428,0.049114276468193885
1435,0.04631283287420858
1438,0.08772488605493252
1445,0.16104337789850726
1447,0.0357293210436832
1452,0.03674763102206
1453,0.03526775057082762
1455,0.14913747420073997
1456,0.04419786305303855
1457,0.07496501777729504
1458,0.08666430779896533
1459,0.09898861055513258
1461,0.12782790433382737
1463,0.11021112806533614
1464,0.08165490573708183
1467,0.1013008187613771
1473,0.09161654931385842
1474,0.3383411507362028
1478,0.07669379996698852
1483,0.09526477048856147
1485,0.09338248869555536
1487,0.05654052934320222
1488,0.02558274152294974
1494,0.26963256858261053
1516,0.036295408350314716
1517,0.08133882065693904
1526,0.2797280134490236
1528,0.0456143422733113
1541,0.10008828737192749
1542,0.12061939260935993
1548,0.08490028951234917
1553,0.27046148779361145
1564,0.2685276260369376
1566,0.0852899023781308
1567,0.10719351435375105
1571,0.1728144067788582
1576,0.040240168813163536
1581,0.049155139823969324
1589,0.06297208240094575
1590,0.2159409635033456
1593,0.05655910337106936
1594,0.13209128248583202
1595,0.19226904280675478
1596,0.048538589442753875
1598,0.18137311188722502
1616,0.17584984572567927
1617,0.19092546101251884
1627,0.12094585695073955
1636,0.0863748443141705
1639,0.3709108719833302
1643,0.16402058690043014
1645,0.06845605589635174
1647,0.06360862113947899
1654,0.05402450536838145
1655,0.08792396447347474
1659,0.0487473892725671
1665,0.04951017542217206
1667,0.14314916057734386
1680,0.12300105696583709
1682,0.13710939513214407
1685,0.02929186736924499
1687,0.2441158373357946
1696,0.09611979355408365
1699,0.061379910517411804
1701,0.06688740925448988
1704,0.09067930343095332
1731,0.14718678929513374
1732,0.26107624025438064
1734,0.18282744260674083
1739,0.06593170243080573
1742,0.1294364250984762
1745,0.19609908772805043
1746,0.1887847067415594
1747,0.14449738409748922
1754,0.08755658908530102
1760,0.06340788039471434
1767,0.06403677166371831
1772,0.0619039687651398
1780,0.05607204461604082
1789,0.08608807869892203
1792,0.281388297342294
1796,0.3746336427462239
1797,0.03748251659909217
1805,0.04683316006583992
1806,0.12130003393418742
1810,0.03351261998907414
1813,0.04075076887640313
1819,0.4006148574513671
1821,0.0818661951593726
1828,0.0628241246874899
1837,0.08214667971433001
1839,0.0757909607321203
1845,0.1440667599711054
1848,0.11593742112661141
1850,0.04687289297285614
1853,0.10592283989548715
1856,0.09836618759849221
1860,0.08858002424880602
1862,0.19450843566305248
1868,0.07463965475430917
1870,0.08063899764287819
1871,0.1575738433392147
1872,0.25592948023192735
1874,0.20992458692966076
1875,0.2249906576701889
1878,0.07298173075826554
1879,0.22825074714018093
1880,0.06207003969590425
1889,0.14609314285006575
1892,0.052729359186842226
1896,0.06494471609040373
1897,0.07932136909920243
1900,0.0935252439594785
1903,0.11498774294681681
1906,0.04665292939585803
1909,0.20215430110110846
1926,0.07543961596440368
1931,0.10940627211301913
1932,0.11506802518870103
1934,0.2529496183477236
1936,0.25212837014848016
1940,0.1275014863258589
1944,0.06817612958632495
1946,0.10929675818211566
1947,0.13698705675095316
1948,0.11006604886461716
1951,0.34096213631923417
1955,0.12210031681225973
1956,0.09046549736639559
1957,0.047840235854398935
1959,0.02407477230366413
1962,0.0388415784056946
1965,0.135261325261748
1966,0.07300635594334255
1971,0.08447034237921493
1973,0.05722281281277686
1977,0.16632470826430285
1983,0.21070690149809676
1984,0.07259099800180363
1988,0.18958506929402236
1989,0.22216321831617153
1991,0.14033118383984738
1992,0.030475319568958607
1993,0.07365208327716495
1994,0.16188846834778767
1995,0.18170186829987411
1998,0.2671745815501835
2005,0.11614663437722449
2006,0.12561644676813324
2011,0.06369879585438204
2016,0.22977084965967795
2017,0.15871294034717526
2020,0.0863044437805982
2033,0.08428410261304138
2034,0.06785307212497109
2037,0.035503879797383155
2038,0.038290042739089175
2040,0.18679771159713288
2042,0.17109969793290714
2046,0.25794530243306224
2047,0.03268371779822633
2055,0.11353251186869548
2060,0.05093282846040923
2063,0.2602031347775429
2065,0.13687591506702002
2066,0.13358582194579338
2068,0.12806679821519207
2077,0.1906172772238769
2085,0.07174924850361065
2090,0.2676542551465653
2100,0.20116964739071327
2101,0.23133641700101595
2109,0.27861176979691665
2111,0.06266119340116821
2112,0.08890292652253654
2121,0.059228874507759335
2122,0.13569151525994208
2129,0.16500460717956272
2131,0.11374501268543606
2134,0.17022432714083507
2135,0.07887428888295492
2138,0.12835420091855462
2147,0.027127878650219657
2149,0.07803186621193599
2150,0.0717304187212853
2153,0.22897574085883415
2156,0.03213231369426256
2161,0.044199816052855216
2163,0.11157139234426097
2165,0.025681176155997985
2168,0.06733538104809654
2171,0.05044788739905899
2175,0.12767513944018763
2177,0.054194448943696724
2184,0.08470056535411762
2186,0.06487281217305409
2187,0.11536805983703746
2196,0.05371817640523965
2200,0.047146435741020676
2203,0.08236370009867958
2212,0.11443386521540815
2213,0.13244460995482563
2221,0.07328430935720075
2222,0.06344542823913919
2224,0.14226233936129817
2228,0.11211687438721978
2234,0.05157764436958309
2240,0.13562803278002666
2250,0.119953131470115
2251,0.08004453048401916
2254,0.09949264663154665
2256,0.09892049149150194
2263,0.1977583665696505
2269,0.128094046956356
2274,0.21393648444906782
2282,0.05815233900952937
2286,0.16557991918844447
2289,0.0992976377908916
2290,0.12541700305292786
2294,0.07305524686245166
2306,0.1925826051746731
2308,0.043048257529784015
2310,0.02273716324909309
2312,0.09691685491385324
2317,0.12201470724887874
2318,0.04366263896869174
2319,0.07138486815010969
2323,0.11052692248057644
2324,0.05918754910592877
2335,0.33554970517126853
2338,0.1306492181662967
2345,0.10322358771374864
2346,0.03418952137817228
2351,0.34330341021181743
2353,0.05925118962610135
2357,0.3235632033747434
2360,0.053466963866302175
2361,0.1790102509224863
2371,0.04210158444956313
2373,0.09225738996837354
2374,0.03243434881800871
2377,0.07826268041478941
2383,0.09523924108119428
2389,0.1379499911394824
2397,0.1623058431748476
2400,0.17703916848725273
2402,0.13477123304080282
2408,0.05045409000581683
2412,0.039970182079614905
2414,0.08266665439274055
2419,0.10725998510013321
2421,0.05909783015919112
2425,0.22063727551307638
2427,0.2243450047250028
2438,0.08796312265464565
2439,0.0733516669276615
2442,0.18636432987011017
2444,0.04741148387554454
2449,0.10787167556779989
2452,0.07471164934607166
2453,0.1908540532830082
2457,0.03321622460415135
2459,0.04216460729384798
2469,0.1874959167220243
2478,0.26408179769871365
2489,0.1585065473594711
2494,0.05711696240890815
2495,0.05111606174086433
2500,0.050639782535759924
2504,0.19492673441583025
2505,0.06814317762739892
2508,0.0729300188216126
2511,0.07022674114078664
2512,0.12022349501007652
2517,0.0403598920782516
2518,0.053928929085779224
2522,0.1095698658193753
2524,0.05129962239763313
2526,0.09781287547979096
2532,0.15262908737684736
2540,0.23465776717206882
2545,0.31443117900904394
2547,0.1287648588854613
2557,0.07388958447708094
2561,0.09931240179280738
2563,0.05354934485504318
2566,0.12934010530398699
2568,0.036154708031908095
2569,0.1900482919377435
2570,0.19323133424638372
2571,0.23081268009799283
2572,0.15641686715613656
2577,0.0498985565732392
2581,0.24247051018546847
2583,0.12075850302479783
2587,0.12287510033234002
2595,0.040443528787776586
2597,0.10408061226726319
2612,0.10743511086541174
2613,0.11189584813448454
2614,0.2486027705917977
2616,0.10192507770605874
2617,0.28242333967781014
2618,0.2248538324705047
2623,0.1003507405792602
2624,0.0644622914908536
2641,0.22186553893188482
2643,0.22308078565615763
2646,0.06851848417557564
2663,0.30687411014914306
2664,0.039405522495927714
2666,0.03507747352216156
2669,0.11556262289623638
2672,0.3026096889055774
2676,0.11853244556572773
2678,0.171293061644244
2686,0.06767136989390625
2689,0.03769146474313304
2690,0.08692179399083322
2698,0.048062529567095384
2703,0.08841333522109386
2705,0.18935777900527026
2709,0.020353915436037255
2710,0.25711921188212333
2716,0.14677686927935055
2721,0.10355187112917605
2723,0.04490195992535856
2725,0.0889574211858732
2729,0.04998703919613908
2730,0.12356623270042366
2734,0.15792050789119977
2737,0.22840947062065317
2740,0.17889381124185094
2749,0.028037577744788756
2750,0.10251200004408854
2754,0.13765596087273121
2761,0.1551965881714773
2762,0.03580398580050809
2763,0.039290104185665795
2768,0.037685820060867
2770,0.19665613113105432
2771,0.21729711681923078
2772,0.06592277553951817
2781,0.23468071721600764
2783,0.03073633830367175
2784,0.04800418837647551
2788,0.03761732180592926
2790,0.06263090473292815
2791,0.2499662582390605
2792,0.26466784386631104
2795,0.06026691667719498
2796,0.14407445139735323
2797,0.024969620586184967
2807,0.055941925558775106
2815,0.3104580428955814
2816,0.1251394625476577
2817,0.44739489001386085
2820,0.13430703236233388
2821,0.127864970267178
2827,0.02113400589858515
2830,0.0533311673587957
2833,0.0602801726124466
2846,0.06301204346457072
2854,0.14144861712836096
2856,0.058014321071273446
2860,0.0930695225986978
2866,0.04173783126728427
2869,0.050223996083494295
2870,0.11618391571641055
2879,0.07535163789264221
2881,0.07510906499532578
2882,0.07527380093214656
2892,0.09519129941172093
2893,0.18228240711954147
2896,0.2030184034669932
2899,0.22588917658311833
2905,0.3128476232416698
2907,0.03798771603588023
2910,0.08827099391276398
2911,0.08240961473671389
2930,0.11564524386813246
2932,0.07867925839776053
2936,0.13842452852471446
2937,0.09415661223129544
2939,0.10319472784334123
2942,0.0679341101993207
2951,0.2034909179601779
2955,0.04454238384318225
2958,0.12076832162470776
2961,0.06197938848191046
2964,0.15150026680963066
2969,0.07715618529250692
2971,0.14680634012229027
2973,0.24272583731326897
2976,0.11480966578275366
2977,0.26469879434953514
2981,0.06248138620485743
2989,0.03769440119584986
2992,0.41095586647401383
2998,0.08141423138863646
3003,0.08843007423591136
3005,0.2728922840963874
3010,0.300827671977225
3013,0.021995395449312574
3017,0.02722208291637651
3018,0.034209323719384385
3023,0.3439450685371815
3043,0.10654835797769391
3046,0.1683743801825101
3053,0.07266282966134271
3058,0.11133080236020777
3059,0.09049809352492957
3061,0.14552212779442072
3067,0.1614575830590232
3069,0.07485968188152778
3072,0.14803058379453726
3077,0.04052914435506731
3078,0.13310732725962712
3085,0.038869288762990145
3086,0.1298218889262133
3089,0.039527164381913366
3090,0.13548708671755327
3092,0.22564299390012013
3093,0.13540627958884877
3095,0.05991233785489511
3096,0.02276024994334356
3097,0.09716761597051646
3100,0.1532762958879694
3107,0.07159588774989807
3108,0.1917745673486614
3109,0.26528415817037726
3114,0.041452976508207326
3121,0.1780484406503033
3132,0.34672204286768704
3135,0.14133046970756608
3137,0.043686466790694385
3140,0.19290643890757608
3145,0.0633187115060003
3146,0.06160107466798099
3152,0.12039653413566805
3153,0.04811936101112202
3158,0.14566299934183569
3159,0.04786188408106546
3160,0.03328161229383456
3162,0.27167815447771265
3175,0.20546603332488944
3178,0.1703918569026637
3180,0.1577879783713293
3184,0.19622123785884682
3185,0.038622352572773425
3186,0.12331705779904036
3188,0.09754773708324606
3190,0.09053249521059173
3193,0.04407521592674035
3196,0.06448079874960509
3199,0.03185849964111341
3200,0.13356457146470702
3201,0.027973718358204176
3202,0.11784019960026244
3203,0.05838438611939623
3206,0.05848590244743666
3208,0.06632890787144308
3209,0.08495749774456113
3211,0.11280536419674272
3214,0.12194611826283029
3220,0.25994857295055057
3228,0.05709732911431781
3232,0.2696420125762276
3234,0.09097176074536069
3240,0.03908346022432074
3241,0.11027960943836397
3246,0.08302096985557804
3265,0.12434694580929642
3278,0.19158579388088312
3279,0.12767484927813974
3281,0.13518015257074786
3283,0.10131270033536034
3285,0.14171647756032157
3287,0.09308746803246044
3288,0.22627830043777858
3292,0.17601892139543943
3293,0.06541656639618341
3300,0.07057881026544569
3301,0.2008855000007953
3309,0.13334518322698033
3312,0.10378218561446582
3317,0.18023532782072094
3322,0.05600033491934379
3328,0.035196225001454
3341,0.05471887542179008
3347,0.15654114822861748
3348,0.30637832113685126
3357,0.16334946997485983
3359,0.23294150007713144
3362,0.22352833671639843
3363,0.021265895025176815
3366,0.04052156588818348
3368,0.14747958020862098
3370,0.06103518725153787
3375,0.0748400872647324
3378,0.21238470987919258
3384,0.1567983089955016
3387,0.23901848344504856
3388,0.16181562206854508
3394,0.03926136559543283
3403,0.2295149405652206
3412,0.08181527091705908
3413,0.05213619273075481
3417,0.058566249379689454
3421,0.09838921432042487
3422,0.11098023592718884
3424,0.3468722611870058
3432,0.12794490034901404
3433,0.10020990051420874
3435,0.0609932912527522
3436,0.15704053114402206
3440,0.17753838288455773
3442,0.07870028932952824
3449,0.11067971761335536
3450,0.041665559357176064
3453,0.038969737151327115
3455,0.16927025489047262
3458,0.07216822229961486
3460,0.07358836863577418
3462,0.028209008324672324
3465,0.14264664849299855
3484,0.06006052461139069
3499,0.28121904216946614
3502,0.2662887727881521
3504,0.3587241537965091
3507,0.041821973070475985
3510,0.1837534042466063
3511,0.052576753295126594
3516,0.030466432168529824
3520,0.06502386330409309
3521,0.2788090614097448
3526,0.0743382712016779
3528,0.10018058531408841
3529,0.21720480826712849
3539,0.11652463536431606
3551,0.3192796169661812
3556,0.10196229693157707
3558,0.10202756759142374
3561,0.07644077644209304
3572,0.13641204957312658
3573,0.06282434292664796
3574,0.0622174138633919
3577,0.14363508374799705
3581,0.156585619492589
3583,0.3270466943137597
3584,0.05050011562017979
3587,0.1781286069579907
3591,0.20506356192713596
3592,0.2782194061347098
3593,0.03260944845525417
3594,0.059303918140745364
3595,0.12979159392626807
3599,0.09594166333978947
3605,0.07150568717589148
3606,0.08506719961829178
3618,0.21980460776926264
3624,0.20259873926994887
3631,0.12317594584632871
3634,0.024920076826887527
3636,0.06447952116940628
3637,0.027733458315808437
3638,0.05338282294987994
3639,0.07464943174952475
3640,0.1664452206028322
3648,0.14778870806850256
3659,0.09045444270669109
3660,0.09115229919935985
3661,0.08124426985935729
3666,0.10664456156434614
3670,0.3351168913679209
3689,0.21888752139035964
3693,0.05433178824529578
3697,0.08982697139707801
3700,0.05830358761145474
3709,0.14915964783440142
3714,0.08546874749229731
3715,0.08909947797582679
3721,0.16567745098222805
3722,0.06678540239475976
3725,0.03948217463602382
3728,0.08367856720176471
3732,0.24700874500189235
3740,0.056846156271459676
3742,0.15382899808211165
3743,0.10334367705263121
3747,0.03133003844065626
3751,0.030773143321957974
3752,0.24494294753533638
3753,0.18688305908396063
3755,0.04486229630869142
3767,0.11882011819009808
3771,0.09158269915256706
3775,0.0453715382503334
3782,0.07981755923687041
3784,0.18074576119042554
3787,0.0929857111669156
3789,0.09465706345795658
3793,0.033535191307856586
3795,0.047508193022629874
3801,0.032441909932871
3809,0.21514128661654633
3812,0.06915179276515891
3817,0.03758628834221805
3821,0.139749560521545
3829,0.058300984305827266
3833,0.044291253900757235
3837,0.08358141245724507
3841,0.04137444211283203
3845,0.055410224765647324
3855,0.22472277093084292
3856,0.15211108532108283
3860,0.12695485968656858
3869,0.11393378639210214
3884,0.049630896179757494
3886,0.28411210121654
3889,0.08786170529576802
3896,0.254776848739839
3898,0.15473715398009372
3901,0.15319469128120347
3905,0.07743953410643305
3906,0.11962008284045451
3917,0.18203429698818374
3919,0.14151879191524055
3920,0.29840732222944394
3921,0.13651253317475726
3922,0.04400213111351892
3927,0.06399419794063642
3929,0.05052177827069323
3930,0.05252327160403992
3932,0.15971246872778358
3935,0.0994776548883585
3941,0.0434501741280154
3944,0.19601172040715106
3961,0.12074652122842368
3962,0.0536251741045865
3963,0.07477579471916058
3965,0.035004562695786993
3966,0.1271651377375269
3970,0.11843731094987668
3975,0.06625084900685017
3978,0.03210195482271035
3979,0.16659314562815142
3983,0.1386685040553064
3994,0.27587177317680717
4000,0.12294687600975178
4001,0.029665986280918235
4007,0.0541464720602164
4011,0.1282134154344054
4013,0.1369850921622804
4016,0.20278770312969988
4023,0.10146893453853058
4031,0.18843377979639114
4033,0.08893566840405889
4038,0.07930148872164637
4041,0.1563959581081946
4044,0.255888350717951
4045,0.0773882162908407
4049,0.09276597483556084
4059,0.12886105825208974
4060,0.09533501028024986
4062,0.14608716385982284
4063,0.06222232030809039
4071,0.05008862846312045
4073,0.026471172797702634
4077,0.1447467786051278
4084,0.11673661449008627
4085,0.06950726536743387
4090,0.26842380611679967
4095,0.15934975679539765
4097,0.17039712616574215
4101,0.052241037637163784
4102,0.2382743326548501
4109,0.03942174373109771
4110,0.06418701626337979
4121,0.07490611023800277
4128,0.17299625291099574
4135,0.051196652010890444
4147,0.05707023727610849
4150,0.0465211038954424
4153,0.18330975861654622
4155,0.027981895964040313
4160,0.03645369611993528
4163,0.029998465864047127
4168,0.039656220094292115
4177,0.06758096787641489
4178,0.2132401728597191
4181,0.06267188126492841
4182,0.266697416791489
4190,0.053407515350948676
4191,0.03388601509868705
4193,0.05944700120757147
4200,0.2734347990494853
4201,0.05750923176471906
4203,0.2771880994258747
4205,0.05007808969211302
4211,0.1299937545067996
4213,0.15419817518571985
4216,0.08542943352897535
4218,0.03134117005394003
4219,0.030875337719769243
4220,0.20053927371705477
4224,0.18984100570740517
4227,0.13591442016851848
4228,0.21607434267993358
4232,0.10399725604136294
4239,0.07478232060297213
4241,0.32679226518273286
4242,0.27683545593843945
4244,0.0950923621690523
4245,0.0698012388559729
4246,0.10240131137757419
4248,0.1419636498043211
4251,0.07675775273086456
4256,0.04743594138821345
4257,0.08436389174806705
4263,0.09749677095243185
4270,0.03319949620580503
4271,0.22312901440776026
4272,0.22222848011611793
4275,0.03435411530178031
4283,0.03255074512573909
4294,0.2631659633901075
4295,0.1848574709366843
4306,0.092867331302658
4314,0.17026114829614789
4316,0.18231576601388433
4321,0.10680690201844921
4323,0.17569825761950875
4327,0.09953178371245609
4332,0.30533679305126826
4334,0.08012099935036235
4336,0.08113126842925548
4337,0.04192908700901637
4348,0.18687516451885805
4354,0.283668003855347
4358,0.18281177587396213
4359,0.2660371964876674
4360,0.09977534060130229
4361,0.17243200097744468
4363,0.15897127496001312
4372,0.07784560504853683
4375,0.12432742913709029
4381,0.052994389099384503
4382,0.11646913473652684
4390,0.11741227281242418
4392,0.09153429666965156
4397,0.1762315410855226
4399,0.07789448659514216
4407,0.127176216903052
4408,0.07494142588598879
4413,0.1741160759232715
4416,0.06558061801383992
4417,0.2156176916790519
4427,0.33679318499698313
4428,0.12722733877686984
4429,0.11873855196731849
4434,0.11846335636327111
4437,0.3368286098846477
4444,0.03922819236108091
4445,0.15271465672177117
4448,0.035356667054190806
4451,0.16907399021884442
4453,0.04691704648189906
4462,0.14739227762835927
4463,0.1223897249948638
4483,0.11201848023126398
4485,0.11534568587985282
4486,0.172416924329584
4487,0.08796895125024434
4488,0.04609525924094507
4494,0.07277431299048126
4499,0.08901710083107248
4501,0.20010826947176794
4504,0.03913545232842145
4505,0.055150708990932114
4508,0.22469030063080117
4515,0.06943691229998138
4516,0.07888779346167316
4524,0.03364980475844757
4525,0.1795077691808893
4546,0.06924349947602489
4547,0.08671293702805358
4548,0.0494119891106631
4554,0.02704669565420248
4556,0.08938515029077139
4557,0.18564253350617688
4566,0.2260580565894903
4571,0.19807838209787382
4573,0.05902700288670852
4576,0.16284924393179243
4584,0.15507454468103313
4585,0.0698474567365427
4597,0.04237303497349581
4602,0.09231273358316562
4604,0.2639758572518431
4608,0.1972584650909466
4609,0.02375294418057464
4618,0.08645276705874379
4639,0.07984694341639494
4640,0.22696803712647262
4642,0.15061053883498635
4643,0.2522194389371983
4647,0.3022601328612078
4651,0.08733736109590275
4654,0.05802196992482491
4655,0.08077751664673918
4657,0.07307248403544668
4664,0.16496380454858522
4666,0.08686154120056841
4670,0.13018555284423336
4671,0.0971417342504283
4674,0.0372720904786434
4677,0.05767662271630048
4688,0.12081150962291877
4691,0.20501063672785816
