article_id,score
497,0.066246584
499,0.03913036
502,0.06532767
504,0.34248555
506,0.0923339
507,0.046764787
519,0.042374495
523,0.067532755
524,0.3542066
526,0.13021557
529,0.36766785
537,0.003973185
545,0.40945005
548,0.18425308
550,0.004979018
553,0.051294275
559,0.7900087
561,0.016754795
562,0.050285317
567,0.01249663
568,0.01827511
577,0.10397057
581,0.0003161004
587,0.0027724865
590,0.032520384
593,0.20410113
595,0.23199867
602,0.07532169
603,0.00037978482
608,0.03386084
609,0.012520135
611,0.0077753547
617,0.0046102526
619,0.0027875486
621,0.017823804
623,0.38766962
625,0.03067095
627,0.37971744
628,0.089475036
629,0.38530076
633,0.2805665
634,0.15824711
635,0.11918446
640,0.00047103627
644,0.090741724
674,0.091429666
678,0.030348334
683,0.007249653
686,0.018004837
690,0.0021045823
691,0.08451489
696,0.04395321
705,0.21956061
707,0.23757514
709,0.009501721
716,0.103898525
717,0.015849994
718,0.016973587
719,0.016448023
721,0.018834399
731,0.21741356
733,0.030358728
734,0.0016799306
735,0.050594456
742,0.15739481
744,0.0021734
746,0.21746807
747,0.47071013
748,0.33165658
749,0.056385912
755,0.0024209737
766,0.5775419
768,0.0038931114
770,0.10498191
771,0.022719366
776,0.077852085
793,0.21780027
805,0.034558047
810,0.041432444
813,0.073560186
823,0.1502801
824,0.009961025
826,0.0057724062
830,0.00523828
834,0.17639285
839,0.028965954
841,0.015002264
843,0.37748393
845,0.011191178
849,0.035026807
850,0.031651124
852,0.6305596
856,0.01228287
860,0.25007126
864,0.024429578
874,0.03768112
876,0.04436366
878,0.10425309
879,0.14463668
882,0.055793893
884,0.031018076
885,0.05195012
886,0.13950357
895,0.3504449
897,0.0028471048
902,0.033302374
906,0.0016583011
916,0.004951281
919,0.0030885688
928,0.05208922
931,0.04334536
932,0.0005530891
934,0.22484425
935,0.10416239
937,0.116298385
938,0.1850294
945,0.10807909
950,0.06412653
954,0.015929442
965,0.004144899
967,0.018399004
969,0.15884833
972,0.29088584
975,0.009459258
977,0.00077856326
981,0.228264
991,0.025647521
993,0.005055312
998,0.015977014
1001,0.13999219
1007,0.011831308
1008,0.15518235
1011,0.08760694
1014,0.088033214
1017,0.04595701
1022,0.0074587013
1025,0.25143918
1027,0.008656973
1035,0.13455997
1036,0.0100393
1049,0.057055052
1051,0.015974473
1068,0.008985934
1070,0.13111447
1073,0.057971463
1075,0.30791572
1082,0.087559484
1083,0.06297387
1086,0.04355021
1087,0.271551
1094,0.046496607
1102,0.011810522
1108,0.004075913
1111,0.09191363
1121,0.07001154
1124,0.3394033
1137,0.04709296
1138,0.1412915
1139,0.052926008
1142,0.05916075
1146,0.012116767
1149,0.027640697
1151,0.30482617
1153,0.073969975
1155,0.10209177
1158,0.09818213
1159,0.06716135
1164,0.011047382
1165,0.032561142
1169,0.03839192
1181,0.01192512
1186,0.0055579627
1187,0.009340797
1189,0.0018182694
1195,0.049356315
1197,0.03216232
1198,0.05133647
1203,0.006886464
1211,0.014260838
1212,0.06031442
1213,0.64968926
1214,0.105615005
1216,0.011091647
1219,0.25421908
1236,0.11430186
1240,0.33653185
1241,0.015829189
1243,0.025697215
1246,0.013862723
1254,0.011685397
1260,0.010924717
1265,0.0071183615
1267,0.08889414
1268,0.21170527
1270,0.08786064
1274,0.097783126
1275,0.008871548
1283,0.027972935
1284,0.00487922
1287,0.0002166219
1293,0.050316468
1296,0.039506957
1297,0.11320255
1300,0.005599175
1303,0.0031921144
1304,0.057133783
1310,0.2530656
1311,0.027160542
1315,0.0023459585
1319,0.019958356
1328,0.25345796
1332,0.116919845
1333,0.041598536
1335,0.062577054
1340,0.013081898
1341,0.034370802
1347,0.06051456
1348,0.034130137
1350,0.0034388914
1355,0.06890404
1362,0.24860032
1365,0.0014706727
1367,0.10657728
1370,0.0935076
1376,0.034161188
1381,0.078708954
1383,0.045601122
1386,0.16266073
1389,0.18857169
1391,0.09185858
1395,0.15095231
1397,0.0116824955
1398,0.01755488
1403,0.03866233
1407,0.08855597
1410,0.025707329
1418,0.01416151
1419,0.13336483
1422,0.29670963
1426,0.35212162
1427,0.2574993
1428,0.052736204
1435,0.026161188
1438,0.021776529
1445,0.030346585
1447,0.10017991
1452,0.0075785783
1453,0.054687764
1455,0.0073993183
1456,0.004440976
1457,0.027131723
1458,0.14259012
1459,0.03438307
1461,0.021566238
1463,0.1771556
1464,0.09344768
1467,0.06230099
1473,0.02382101
1474,0.15836117
1478,0.0487242
1483,0.012481957
1485,0.07377725
1487,0.015189391
1488,0.0049463008
1494,0.115826726
1516,0.016964398
1517,0.08398397
1526,0.53275555
1528,0.0034723252
1541,0.03532403
1542,0.016608857
1548,0.35121223
1553,0.122236684
1564,0.5432958
1566,0.019146698
1567,0.0066168904
1571,0.14751573
1576,0.0030009998
1581,0.00641334
1589,0.023254838
1590,0.5408999
1593,0.03348214
1594,0.04970189
1595,0.26285958
1596,0.008793399
1598,0.019858751
1616,0.043670107
1617,0.38679853
1627,0.13183822
1636,0.048680328
1639,0.35793087
1643,0.56795216
1645,0.25005424
1647,0.15888989
1654,0.0067449897
1655,0.01857403
1659,0.015218086
1665,0.007301361
1667,0.010287563
1680,0.0135188075
1682,0.067021735
1685,0.009023946
1687,0.3927554
1696,0.017907137
1699,0.018781174
1701,0.016417895
1704,0.21750127
1731,0.15218635
1732,0.10551509
1734,0.058502913
1739,0.29921296
1742,0.066533655
1745,0.07927255
1746,0.044911
1747,0.07180819
1754,0.08753072
1760,0.011918648
1767,0.005192158
1772,0.0038627635
1780,0.036459226
1789,0.04468488
1792,0.16553591
1796,0.28668243
1797,0.0025054775
1805,0.03929866
1806,0.05733611
1810,0.001222589
1813,0.0038090004
1819,0.284692
1821,0.08475373
1828,0.036965095
1837,0.027864398
1839,0.18722478
1845,0.16451764
1848,0.19526257
1850,0.002285695
1853,0.012539162
1856,0.14188844
1860,0.09596526
1862,0.21892756
1868,0.10591073
1870,0.018479481
1871,0.414438
1872,0.5123982
1874,0.036633823
1875,0.4931623
1878,0.039646294
1879,0.24287908
1880,0.0040442958
1889,0.16561191
1892,0.012708108
1896,0.38078734
1897,0.09894809
1900,0.09188344
1903,0.099853985
1906,0.02886167
1909,0.090540804
1926,0.018472599
1931,0.10602311
1932,0.06521689
1934,0.10790331
1936,0.22162153
1940,0.027911058
1944,0.035499144
1946,0.014822997
1947,0.029962743
1948,0.0066013816
1951,0.86179125
1955,0.11255627
1956,0.1926772
1957,0.054092206
1959,0.0025374189
1962,0.083426714
1965,0.05013201
1966,0.06758444
1971,0.029504946
1973,0.060985245
1977,0.0842463
1983,0.111661635
1984,0.052361876
1988,0.031170307
1989,0.013487169
1991,0.26295584
1992,0.009197504
1993,0.10455435
1994,0.10234489
1995,0.18445131
1998,0.18732166
2005,0.027217062
2006,0.017456276
2011,0.11986597
2016,0.5088923
2017,0.23444536
2020,0.03022086
2033,0.059537143
2034,0.05642577
2037,0.060278147
2038,0.07907141
2040,0.008058789
2042,0.07320187
2046,0.31026152
2047,0.03370937
2055,0.009248506
2060,0.010281627
2063,0.30767456
2065,0.067059286
2066,0.14712483
2068,0.071846165
2077,0.18122998
2085,0.10286381
2090,0.19572887
2100,0.37909037
2101,0.38896734
2109,0.022620764
2111,0.010099831
2112,0.057129614
2121,0.00607331
2122,0.11315828
2129,0.15203032
2131,0.11753422
2134,0.20794752
2135,0.10459103
2138,0.3494991
2147,0.0022270754
2149,0.026803229
2150,0.11256519
2153,0.09688319
2156,0.00043734463
2161,0.0032384573
2163,0.12148718
2165,0.0068159704
2168,0.00568972
2171,0.013162817
2175,0.09979286
2177,0.005480704
2184,0.0027590245
2186,0.32648042
2187,0.055589814
2196,0.018357316
2200,0.024389852
2203,0.05669843
2212,0.05613865
2213,0.05826821
2221,0.14992607
2222,0.025053522
2224,0.10985611
2228,0.0040550386
2234,0.20242378
2240,0.035097066
2250,0.1298974
2251,0.05606981
2254,0.082479
2256,0.03955558
2263,0.15120879
2269,0.27444273
2274,0.088614434
2282,0.10296308
2286,0.13571283
2289,0.004609231
2290,0.08399247
2294,0.116329424
2306,0.016533937
2308,0.096998364
2310,0.09329661
2312,0.0841863
2317,0.43200868
2318,0.016874537
2319,0.010540618
2323,0.05567992
2324,0.0725822
2335,0.110151805
2338,0.17129269
2345,0.010575821
2346,0.007675897
2351,0.6408818
2353,0.009456024
2357,0.31286833
2360,0.083834276
2361,0.4359712
2371,0.01255457
2373,0.01724201
2374,0.011884678
2377,0.123182066
2383,0.06282943
2389,0.009280382
2397,0.21296336
2400,0.26008818
2402,0.22364716
2408,0.027740352
2412,0.00610827
2414,0.023918279
2419,0.33206764
2421,0.0037782178
2425,0.04648696
2427,0.07778185
2438,0.02786888
2439,0.09625909
2442,0.081167065
2444,0.0046838005
2449,0.055823244
2452,0.07386745
2453,0.051017955
2457,0.0012872877
2459,0.010277527
2469,0.050021093
2478,0.08247938
2489,0.12545805
2494,0.023439752
2495,0.009923518
2500,0.0053729606
2504,0.12894256
2505,0.18571335
2508,0.11246052
2511,0.026057635
2512,0.023044422
2517,0.004381933
2518,0.06411678
2522,0.0947192
2524,0.0586372
2526,0.030468002
2532,0.08123765
2540,0.06239814
2545,0.65691096
2547,0.021814872
2557,0.16392437
2561,0.13041545
2563,0.025653157
2566,0.06565098
2568,0.008391048
2569,0.07756331
2570,0.57882816
2571,0.036193997
2572,0.22105993
2577,0.044656523
2581,0.04058446
2583,0.08148065
2587,0.17237239
2595,0.016734546
2597,0.11426723
2612,0.017880179
2613,0.04554508
2614,0.02307241
2616,0.16838035
2617,0.2553814
2618,0.54264474
2623,0.034657016
2624,0.043147225
2641,0.11373318
2643,0.2037925
2646,0.016787024
2663,0.21950182
2664,0.049153436
2666,0.019314237
2669,0.25345817
2672,0.10447008
2676,0.0773302
2678,0.38172492
2686,0.41749564
2689,0.00045615935
2690,0.007416193
2698,0.036211625
2703,0.07201041
2705,0.08734108
2709,0.0027172382
2710,0.04389019
2716,0.1510694
2721,0.15630497
2723,0.024054976
2725,0.015941361
2729,0.06889409
2730,0.0037410639
2734,0.03749443
2737,0.09959304
2740,0.037124928
2749,0.02028524
2750,0.43529484
2754,0.2271256
2761,0.27335554
2762,0.0052449685
2763,0.0039644972
2768,0.025419824
2770,0.05142848
2771,0.035032853
2772,0.0071261507
2781,0.1408392
2783,0.0075940415
2784,0.047897626
2788,0.0063751955
2790,0.054874208
2791,0.17752284
2792,0.63237035
2795,0.06442288
2796,0.19710697
2797,0.001567826
2807,0.14239207
2815,0.28134662
2816,0.0333317
2817,0.38601923
2820,0.060281746
2821,0.055935014
2827,0.0018134398
2830,0.033822097
2833,0.10919163
2846,0.02296156
2854,0.37507454
2856,0.004310769
2860,0.078077786
2866,0.002863634
2869,0.08721502
2870,0.17094296
2879,0.041441534
2881,0.016109895
2882,0.01755979
2892,0.0028878176
2893,0.025305877
2896,0.022006424
2899,0.29452804
2905,0.4409678
2907,0.04954472
2910,0.044893935
2911,0.011296043
2930,0.025234343
2932,0.088230886
2936,0.011645845
2937,0.06453897
2939,0.105388455
2942,0.0063722297
2951,0.091080286
2955,0.0050665056
2958,0.05718837
2961,0.0039715795
2964,0.12408117
2969,0.006197585
2971,0.7111668
2973,0.04171962
2976,0.025132058
2977,0.18270314
2981,0.09271134
2989,0.0018706351
2992,0.37552565
2998,0.08595452
3003,0.059793357
3005,0.6901297
3010,0.3831255
3013,0.028553395
3017,0.017619083
3018,0.02026
3023,0.71317166
3043,0.08552373
3046,0.09986093
3053,0.0062195444
3058,0.047296155
3059,0.0013155612
3061,0.024214927
3067,0.060065974
3069,0.022492671
3072,0.051199846
3077,0.0037065593
3078,0.057654697
3085,0.03493782
3086,0.08073481
3089,0.002019774
3090,0.08108808
3092,0.088238105
3093,0.054483194
3095,0.06647469
3096,0.020132799
3097,0.13203955
3100,0.09405517
3107,0.109651506
3108,0.0648088
3109,0.77163905
3114,0.056161873
3121,0.07548946
3132,0.3489747
3135,0.46732542
3137,0.007849377
3140,0.26046127
3145,0.025734741
3146,0.029439934
3152,0.01861752
3153,0.02312341
3158,0.17123452
3159,0.023826372
3160,0.0012044017
3162,0.13628815
3175,0.14356641
3178,0.24496698
3180,0.48252425
3184,0.07151875
3185,0.0002725927
3186,0.10922045
3188,0.2725508
3190,0.65919197
3193,0.005305734
3196,0.0054826275
3199,0.014837816
3200,0.027778078
3201,0.0023004299
3202,0.086686775
3203,0.0006473659
3206,0.03826899
3208,0.0068501327
3209,0.085756466
3211,0.038312055
3214,0.036643576
3220,0.4070396
3228,0.015459822
3232,0.43948472
3234,0.009035915
3240,0.002988653
3241,0.011695038
3246,0.012686654
3265,0.11143186
3278,0.014625116
3279,0.03511909
3281,0.122297436
3283,0.05419483
3285,0.057951227
3287,0.0041465173
3288,0.19513619
3292,0.08681561
3293,0.0038005998
3300,0.206085
3301,0.13452616
3309,0.08510673
3312,0.2186351
3317,0.36082783
3322,0.026752794
3328,0.0040405886
3341,0.0042944
3347,0.063101694
3348,0.12678716
3357,0.026195383
3359,0.20631042
3362,0.08738713
3363,0.0066853897
3366,0.014285003
3368,0.019815477
3370,0.017394252
3375,0.10048814
3378,0.47857696
3384,0.047242768
3387,0.08703647
3388,0.21511935
3394,0.0043943264
3403,0.5126125
3412,0.058488958
3413,0.006384768
3417,0.0076485444
3421,0.10928235
3422,0.12979849
3424,0.18720861
3432,0.3406137
3433,0.08303598
3435,0.017511822
3436,0.053908248
3440,0.5934391
3442,0.09088149
3449,0.12469738
3450,0.39730647
3453,0.018737389
3455,0.040839832
3458,0.02686293
3460,0.033400815
3462,0.13609494
3465,0.05411379
3484,0.04204733
3499,0.39808136
3502,0.101403914
3504,0.31658652
3507,0.007607669
3510,0.008808086
3511,0.002421204
3516,0.0116710765
3520,0.067104734
3521,0.5410541
3526,0.044929832
3528,0.14275646
3529,0.18643525
3539,0.51630974
3551,0.04344877
3556,0.01917603
3558,0.008622442
3561,0.016871082
3572,0.26539475
3573,0.033050638
3574,0.060700983
3577,0.0053588897
3581,0.4265468
3583,0.2159053
3584,0.04175933
3587,0.081987776
3591,0.07111841
3592,0.10776419
3593,0.050148282
3594,0.007503064
3595,0.15207806
3599,0.10200593
3605,0.05920571
3606,0.25194335
3618,0.0354867
3624,0.10899494
3631,0.03034595
3634,0.008608037
3636,0.031324834
3637,0.020950975
3638,0.021665776
3639,0.07904648
3640,0.09088706
3648,0.68361664
3659,0.01420991
3660,0.099019885
3661,0.02140093
3666,0.05151091
3670,0.11373299
3689,0.23711878
3693,0.07115813
3697,0.14820302
3700,0.04028203
3709,0.030023444
3714,0.10881766
3715,0.007686989
3721,0.37884706
3722,0.022491412
3725,0.023717854
3728,0.015186568
3732,0.23622978
3740,0.018037075
3742,0.16928673
3743,0.26850894
3747,0.0077364864
3751,0.0051695257
3752,0.28004256
3753,0.15365104
3755,0.031232888
3767,0.086093925
3771,0.18470144
3775,0.011988121
3782,0.03635785
3784,0.18274991
3787,0.018278789
3789,0.06433918
3793,0.0033699002
3795,0.022418084
3801,0.005639715
3809,0.036675688
3812,0.018050885
3817,0.008128045
3821,0.12987399
3829,0.014790569
3833,0.0041278736
3837,0.090341575
3841,0.036337424
3845,0.03329644
3855,0.121281326
3856,0.07969684
3860,0.016664516
3869,0.059974078
3884,0.025896352
3886,0.3014126
3889,0.036440343
3896,0.13362037
3898,0.07521009
3901,0.02821902
3905,0.0037200048
3906,0.072093084
3917,0.3968679
3919,0.11847374
3920,0.0035373282
3921,0.11002009
3922,0.04462605
3927,0.0150750205
3929,0.0048523676
3930,0.041579396
3932,0.15010192
3935,0.08283015
3941,0.009139549
3944,0.48071238
3961,0.22660552
3962,0.036544025
3963,0.053163838
3965,0.018337889
3966,0.03531234
3970,0.018781995
3975,0.24545658
3978,0.010879151
3979,0.15839177
3983,0.07900466
3994,0.30230558
4000,0.017985553
4001,0.0032500238
4007,0.013284853
4011,0.06254782
4013,0.014045786
4016,0.21806164
4023,0.016613288
4031,0.15333097
4033,0.054445866
4038,0.022979306
4041,0.049084753
4044,0.38926098
4045,0.09390922
4049,0.030916788
4059,0.04921283
4060,0.034276783
4062,0.014799431
4063,0.060943596
4071,0.010439819
4073,0.0013429348
4077,0.0020772072
4084,0.15818451
4085,0.02962263
4090,0.29060638
4095,0.07102115
4097,0.08172559
4101,0.010955412
4102,0.304248
4109,0.0036081532
4110,0.009039848
4121,0.007747347
4128,0.19487415
4135,0.03744361
4147,0.12271792
4150,0.028462674
4153,0.06121072
4155,0.019333256
4160,0.04114417
4163,0.003922449
4168,0.04338195
4177,0.014792655
4178,0.2359249
4181,0.06276922
4182,0.25773308
4190,0.03721974
4191,0.018131997
4193,0.028976757
4200,0.559557
4201,0.046843585
4203,0.25759548
4205,0.07429123
4211,0.11492365
4213,0.029903853
4216,0.29771528
4218,0.008059525
4219,0.0022684927
4220,0.20192339
4224,0.026584648
4227,0.0075816894
4228,0.21235806
4232,0.029605467
4239,0.12264282
4241,0.30647454
4242,0.6490504
4244,0.0093944445
4245,0.0049554333
4246,0.22531514
4248,0.38388538
4251,0.076729394
4256,0.015008466
4257,0.09729946
4263,0.36817268
4270,0.00800599
4271,0.016923431
4272,0.055225786
4275,0.012870053
4283,0.01675159
4294,0.46237454
4295,0.042163815
4306,0.13047583
4314,0.056644708
4316,0.04893497
4321,0.03364342
4323,0.5543409
4327,0.082215
4332,0.35585427
4334,0.042453073
4336,0.026509812
4337,0.009449099
4348,0.3918206
4354,0.09504356
4358,0.060567036
4359,0.045626383
4360,0.12945512
4361,0.04431549
4363,0.07511963
4372,0.0061796806
4375,0.027368225
4381,0.036060322
4382,0.038103152
4390,0.08618628
4392,0.013853409
4397,0.019464627
4399,0.014610019
4407,0.24199474
4408,0.18207543
4413,0.13022952
4416,0.1094692
4417,0.03574148
4427,0.14206709
4428,0.1362346
4429,0.0043066978
4434,0.044164035
4437,0.79008335
4444,0.0021281312
4445,0.07908252
4448,0.00062243425
4451,0.040310208
4453,0.00819193
4462,0.07025777
4463,0.010030323
4483,0.15208374
4485,0.3774158
4486,0.06532155
4487,0.05520973
4488,0.002303893
4494,0.058709364
4499,0.122925855
4501,0.67823386
4504,0.03590064
4505,0.08279977
4508,0.13918509
4515,0.23271096
4516,0.077365786
4524,0.016353454
4525,0.07143639
4546,0.018608103
4547,0.0139633175
4548,0.033508953
4554,0.0009778707
4556,0.06761697
4557,0.010258773
4566,0.2577924
4571,0.32936266
4573,0.007041002
4576,0.025446706
4584,0.10741345
4585,0.009031441
4597,0.0029631923
4602,0.05562257
4604,0.38494375
4608,0.13855721
4609,0.003525887
4618,0.20199065
4639,0.017049896
4640,0.27113384
4642,0.0050356886
4643,0.18383941
4647,0.26809764
4651,0.071231745
4654,0.17134915
4655,0.039239675
4657,0.030206863
4664,0.1561136
4666,0.24676792
4670,0.14186914
4671,0.063902184
4674,0.0012837511
4677,0.028466526
4688,0.13746704
4691,0.047798313
4692,0.0272086
4693,0.964096
4694,0.043874674
4695,0.050813362
4697,0.05606835
4699,0.09954937
4708,0.06762778
4711,0.05767631
4714,0.0117604565
4718,0.10053427
4725,0.20011936
4730,0.0077856216
4741,0.12727293
4746,0.0010545624
4749,0.016126856
4750,0.0579709
4751,0.07883404
4752,0.037432104
4754,0.022031272
4756,0.0043769493
4757,0.18940023
4758,0.26812097
4761,0.37951675
4770,0.010644348
4776,0.0019304887
4784,0.0034673738
4789,0.006977566
4791,0.16411662
4800,0.0047968444
4816,0.033845063
4821,0.63021064
4822,0.13716674
4823,0.07278135
4835,0.027080609
4838,0.010059541
4839,0.14883536
4845,0.051702492
4847,0.038608044
4855,0.3689692
4861,0.031273942
4866,0.28854802
4874,0.15581374
4879,0.03559419
4882,0.106499895
4883,0.05014306
4884,0.028789
4892,0.16967733
4902,0.0072782068
4904,0.0036810632
4914,0.065824464
4916,0.15286897
4918,0.051336266
4926,0.25320148
4936,0.65665126
4944,0.015140957
4945,0.008787956
4948,0.018209489
4951,0.013096516
4952,0.07439134
4957,0.44558877
4959,0.031366505
4960,0.014945927
4962,0.22928089
4963,0.011266058
4971,0.14636624
4972,0.08827994
4973,0.005836756
4981,0.1273237
4983,0.0031223807
4985,0.013119475
4988,0.014656781
4998,0.20613861
5005,0.06848805
5007,0.26179567
5009,0.13523453
5010,0.017820332
5011,0.06459084
5015,0.026972678
5017,0.0201893
5020,0.67883265
5022,0.062514625
5024,0.049111333
5026,0.13266012
5031,0.4398272
5032,0.033381462
5036,0.27745506
5037,0.04236132
5039,0.02410184
5040,0.038428694
5041,0.13135318
5044,0.12876534
5047,0.021964233
5050,0.105474025
5054,0.02587395
5063,0.0023322583
5067,0.003067675
5068,0.0038578238
5070,0.24560381
5071,0.23374544
5082,0.043581713
5083,0.23280224
5093,0.04089523
5096,0.090816446
5098,0.07682466
5100,0.40396902
5102,0.02289206
5103,0.29260617
5106,0.1402303
5109,0.12109475
5113,0.60217655
5121,0.005358897
5130,0.08674427
5133,0.03900053
5136,0.025724031
5140,0.01572994
5144,0.5093903
5145,0.015649054
5148,0.03793505
5152,0.16521588
5156,0.0488131
5158,0.08632528
5163,0.030887725
5166,0.030257469
5171,0.3946865
5177,0.3253736
5180,0.18907961
5181,0.043884296
5183,0.085845836
5184,0.0111121265
5185,0.7899388
5188,0.047098942
5195,0.031039592
5200,0.00411327
5204,0.0074108425
5206,0.08175216
5209,0.11597534
5211,0.0060563223
5230,0.004436498
5231,0.015621335
5236,0.064327426
5245,0.041236132
5248,0.15416327
5249,0.17841327
5251,0.104836226
5257,0.09092316
5259,0.017480519
5262,0.42308927
5268,0.060264256
5274,0.006542791
5281,0.06663144
5289,0.0051821778
5290,0.02110659
5293,0.13150454
5302,0.69245434
5308,0.09681256
5310,0.0213396
5311,0.0073368475
5313,0.029966643
5318,0.036075577
5319,0.5756122
5327,0.0052571953
5331,0.11765775
5333,0.16157697
5334,0.025640449
5339,0.009997059
5341,0.031190561
5359,0.009282008
5360,0.022623817
5367,0.2343185
5368,0.051308013
5376,0.073277086
5380,0.07129134
5381,0.27855605
5383,0.03130538
5395,0.3244163
5399,0.23094694
5400,0.059584085
5411,0.0052955514
5415,0.34654504
5417,0.013172056
5418,0.011949777
5423,0.0018154624
5424,0.17768401
5429,0.03375972
5431,0.5256039
5434,0.08501043
5436,0.15997602
5438,0.15172169
5447,0.008805717
5449,0.36495712
5467,0.06182737
5468,0.24113859
5473,0.06662898
5478,0.011240209
5492,0.2746288
5494,0.015250068
5496,0.013478652
5501,0.14477319
5504,0.13570893
5507,0.007822366
5508,0.09214044
5511,0.012977605
5516,0.010997232
5523,0.60664165
5524,0.011978287
5528,0.014686925
5531,0.32179123
5534,0.21760675
5537,0.05357797
5540,0.005524366
5542,0.032776434
5545,0.32613388
5546,0.13333605
5547,0.042108968
5548,0.10257237
5549,0.037807405
5554,0.016802685
5562,0.081411
5568,0.11731928
5571,0.2879015
5582,0.029999143
5585,0.01598795
5586,0.05710958
5596,0.014952106
5597,0.009674647
5599,0.22962983
5601,0.09843404
5606,0.017862972
5611,0.10422459
5614,0.5854253
5615,0.109970845
5619,0.059838958
5620,0.034133147
5623,0.26389462
5631,0.008576666
5634,0.07713794
5646,0.45856127
5647,0.042585652
5649,0.0010733467
5653,0.11243887
5657,0.14435372
5663,0.02273255
5664,0.35749686
5666,0.015817508
5674,0.064686775
5675,0.37723038
5680,0.20648748
5681,0.033306357
5685,0.0074978424
5686,0.0081096785
5689,0.0073035657
5691,0.014887869
5693,0.03742403
5695,0.018556274
5697,0.03768181
5698,0.17277682
5699,0.101425014
5700,0.037470207
5703,0.0045893304
5705,0.009636442
5707,0.3656864
5709,0.02472369
5711,0.1372729
5717,0.5102642
5721,0.0034751843
5722,0.008824033
5724,0.03182022
5731,0.012390651
5736,0.085330784
5737,0.02582411
5741,0.03539982
5742,0.38442665
5743,0.6040873
5744,0.29444766
5748,0.13159558
5753,0.011809581
5756,0.5178424
5761,0.27562967
5767,0.19866839
5775,0.092679396
5776,0.01543094
5777,0.008013677
5786,0.0038702956
5790,0.00031363856
5800,0.34695423
5806,0.051407244
5808,0.015955087
5810,0.2817422
5811,0.1599459
5820,0.21216074
5824,0.37425706
5828,0.023704745
5832,0.13343519
5833,0.011636969
5834,0.033886384
5836,0.034404993
5841,0.3519739
5842,0.45097086
5845,0.40602216
5846,0.10125941
5849,0.0056627668
5854,0.06936599
5862,0.083419435
5864,0.060601465
5865,0.00396824
5873,0.77773285
5874,0.20314614
5881,0.044480998
5882,0.0021037874
5884,0.035844013
5885,0.011643256
5887,0.13879706
5895,0.012296314
5898,0.14420377
5904,0.030982077
5909,0.07848472
5913,0.10345147
5915,0.1782257
5918,0.010502224
5925,0.054978054
5926,0.022136021
5928,0.28026238
5937,0.0119352145
5938,0.044164497
5943,0.021742906
5944,0.31023818
5945,0.040670317
5946,0.0102357445
5962,0.03443869
5963,0.06336967
5964,0.03057677
5966,0.5503479
5967,0.02225708
5969,0.008910074
5974,0.010592354
5980,0.041331384
5987,0.04525878
5990,0.2181571
5994,0.23525928
5995,0.0028508161
6002,0.24836682
6003,0.27377602
6004,0.24426553
6008,0.10837651
6011,0.5806351
6019,0.05655601
6020,0.006594905
6022,0.0018918882
6030,0.15538979
6034,0.15753672
6040,0.27152988
6042,0.108981945
6044,0.03872454
6047,0.1556761
6054,0.018253222
6055,0.013721996
6057,0.093866505
6061,0.3222689
6074,0.008385669
6075,0.042909343
6076,0.3467959
6078,0.024429835
6083,0.07547049
6085,0.024511956
6086,0.06910874
6111,0.045031484
6112,0.158031
6113,0.56110597
6115,0.18847199
6116,0.10052065
6127,0.09837592
6131,0.024351638
6133,0.25616217
6135,0.19280592
6140,0.40648776
6145,0.024345629
6148,0.05686739
6151,0.12493215
