article_id,score
1541,0.04
1542,0.29
1548,0.07
1553,0.2
1564,0.29
1566,0.06
1567,0.19
1571,0.21
1576,0.03
1581,0.08
1589,0.06
1590,0.3
1593,0.03
1594,0.12
1595,0.13
1596,0.0
1598,0.2
1616,0.19
1617,0.09
1627,0.11
1636,0.13
1639,0.45
1643,0.24
1645,0.09
1647,0.06
1654,0.09
1655,0.14
1659,0.03
1665,0.04
1667,0.1
1680,0.25
1682,0.14
1685,0.02
1687,0.27
1696,0.16
1699,0.13
1701,0.06
1704,0.16
1731,0.13
1732,0.26
1734,0.15
1739,0.1
1742,0.13
1745,0.29
1746,0.22
1747,0.23
1754,0.12
1760,0.01
1767,0.21
1772,0.11
1780,0.05
1789,0.05
1792,0.29
1796,0.52
1797,0.0
1805,0.07
1806,0.11
1810,0.01
1813,0.07
1819,0.26
1821,0.07
1828,0.13
1837,0.15
1839,0.13
1845,0.15
1848,0.13
1850,0.05
1853,0.09
1856,0.1
1860,0.05
1862,0.21
1868,0.06
1870,0.06
1871,0.16
1872,0.22
1874,0.21
1875,0.36
1878,0.22
1879,0.31
1880,0.06
1889,0.24
1892,0.02
1896,0.07
1897,0.14
1900,0.04
1903,0.12
1906,0.06
1909,0.22
1926,0.24
1931,0.11
1932,0.13
1934,0.23
1936,0.24
1940,0.08
1944,0.06
1946,0.1
1947,0.15
1948,0.15
1951,0.32
1955,0.11
1956,0.09
1957,0.03
1959,0.02
1962,0.08
1965,0.23
1966,0.16
1971,0.13
1973,0.04
1977,0.18
1983,0.19
1984,0.09
1988,0.18
1989,0.19
1991,0.3
1992,0.0
1993,0.07
1994,0.13
1995,0.26
1998,0.31
2005,0.13
2006,0.18
2011,0.12
2016,0.23
2017,0.22
2020,0.08
2033,0.08
2034,0.05
2037,0.03
2038,0.08
2040,0.2
2042,0.11
2046,0.34
2047,0.02
2055,0.13
2060,0.05
2063,0.29
2065,0.1
2066,0.2
2068,0.11
2077,0.26
2085,0.21
2090,0.26
2100,0.17
2101,0.28
2109,0.35
2111,0.09
2112,0.07
2121,0.11
2122,0.11
2129,0.24
2131,0.12
2134,0.12
2135,0.1
2138,0.21
2147,0.01
2149,0.1
2150,0.03
2153,0.34
2156,0.02
2161,0.01
2163,0.16
2165,0.03
2168,0.05
2171,0.15
2175,0.14
2177,0.04
2184,0.09
2186,0.11
2187,0.07
2196,0.07
2200,0.06
2203,0.09
2212,0.07
2213,0.12
2221,0.2
2222,0.06
2224,0.23
2228,0.11
2234,0.05
2240,0.18
2250,0.14
2251,0.17
2254,0.17
2256,0.07
2263,0.2
2269,0.2
2274,0.18
2282,0.04
2286,0.14
2289,0.07
2290,0.14
2294,0.07
2306,0.2
2308,0.03
2310,0.02
2312,0.06
2317,0.1
2318,0.02
2319,0.19
2323,0.2
2324,0.06
2335,0.3
2338,0.07
2345,0.07
2346,0.03
2351,0.36
2353,0.13
2357,0.29
2360,0.07
2361,0.08
2371,0.01
2373,0.12
2374,0.01
2377,0.09
2383,0.09
2389,0.22
2397,0.24
2400,0.08
2402,0.14
2408,0.1
2412,0.01
2414,0.2
2419,0.14
2421,0.03
2425,0.27
2427,0.12
2438,0.1
2439,0.17
2442,0.26
2444,0.06
2449,0.13
2452,0.11
2453,0.2
2457,0.01
2459,0.1
2469,0.2
2478,0.15
2489,0.15
2494,0.08
2495,0.13
2500,0.11
2504,0.23
2505,0.1
2508,0.07
2511,0.06
2512,0.05
2517,0.12
2518,0.09
2522,0.05
2524,0.07
2526,0.08
2532,0.07
2540,0.28
2545,0.26
2547,0.19
2557,0.0
2561,0.09
2563,0.07
2566,0.2
2568,0.01
2569,0.14
2570,0.27
2571,0.17
2572,0.15
2577,0.16
2581,0.36
2583,0.15
2587,0.17
2595,0.11
2597,0.08
2612,0.23
2613,0.16
2614,0.12
2616,0.13
2617,0.31
2618,0.18
2623,0.06
2624,0.13
2641,0.33
2643,0.16
2646,0.09
2663,0.18
2664,0.07
2666,0.02
2669,0.17
2672,0.21
2676,0.25
2678,0.3
2686,0.07
2689,0.04
2690,0.1
2698,0.12
2703,0.14
2705,0.17
2709,0.0
2710,0.19
2716,0.2
2721,0.09
2723,0.02
2725,0.08
2729,0.02
2730,0.1
2734,0.22
2737,0.19
2740,0.2
2749,0.02
2750,0.04
2754,0.06
2761,0.26
2762,0.05
2763,0.06
2768,0.03
2770,0.14
2771,0.16
2772,0.03
2781,0.19
2783,0.03
2784,0.02
2788,0.0
2790,0.1
2791,0.35
2792,0.47
2795,0.07
2796,0.3
2797,0.02
2807,0.07
2815,0.43
2816,0.21
2817,0.43
2820,0.07
2821,0.24
2827,0.01
2830,0.04
2833,0.06
2846,0.03
2854,0.08
2856,0.16
2860,0.14
2866,0.06
2869,0.08
2870,0.12
2879,0.1
2881,0.06
2882,0.06
2892,0.08
2893,0.21
2896,0.24
2899,0.2
2905,0.36
2907,0.04
2910,0.06
2911,0.07
2930,0.17
2932,0.04
2936,0.16
2937,0.12
2939,0.06
2942,0.04
2951,0.21
2955,0.06
2958,0.25
2961,0.12
2964,0.06
2969,0.07
2971,0.24
2973,0.1
2976,0.23
2977,0.18
2981,0.1
2989,0.02
2992,0.29
2998,0.08
3003,0.06
3005,0.52
3010,0.35
3013,0.0
3017,0.01
3018,0.04
3023,0.16
3043,0.06
3046,0.15
3053,0.18
3058,0.17
3059,0.18
3061,0.28
3067,0.21
3069,0.09
3072,0.11
3077,0.05
3078,0.06
3085,0.03
3086,0.14
3089,0.06
3090,0.16
3092,0.27
3093,0.15
3095,0.11
3096,0.02
3097,0.06
3100,0.29
3107,0.11
3108,0.12
3109,0.38
3114,0.05
3121,0.15
3132,0.32
3135,0.13
3137,0.05
3140,0.25
3145,0.08
3146,0.02
3152,0.11
3153,0.2
3158,0.13
3159,0.0
3160,0.0
3162,0.26
3175,0.29
3178,0.29
3180,0.16
3184,0.21
3185,0.07
3186,0.11
3188,0.16
3190,0.04
3193,0.03
3196,0.02
3199,0.04
3200,0.18
3201,0.01
3202,0.19
3203,0.07
3206,0.05
3208,0.03
3209,0.08
3211,0.15
3214,0.13
3220,0.32
3228,0.03
3232,0.25
3234,0.08
3240,0.09
3241,0.14
3246,0.06
3265,0.09
3278,0.16
3279,0.14
3281,0.14
3283,0.15
3285,0.2
3287,0.05
3288,0.27
3292,0.13
3293,0.12
3300,0.07
3301,0.3
3309,0.13
3312,0.11
3317,0.19
3322,0.04
3328,0.02
3341,0.07
3347,0.23
3348,0.17
3357,0.18
3359,0.23
3362,0.3
3363,0.0
3366,0.0
3368,0.22
3370,0.04
3375,0.1
3378,0.37
3384,0.21
3387,0.12
3388,0.16
3394,0.02
3403,0.29
3412,0.04
3413,0.09
3417,0.14
3421,0.07
3422,0.1
3424,0.23
3432,0.16
3433,0.18
3435,0.13
3436,0.21
3440,0.28
3442,0.07
3449,0.09
3450,0.06
3453,0.02
3455,0.23
3458,0.11
3460,0.09
3462,0.03
3465,0.09
3484,0.04
3499,0.42
3502,0.26
3504,0.42
3507,0.01
3510,0.16
3511,0.02
3516,0.03
3520,0.02
3521,0.29
3526,0.02
3528,0.11
3529,0.21
3539,0.24
3551,0.24
3556,0.13
3558,0.16
3561,0.12
3572,0.11
3573,0.04
3574,0.04
3577,0.11
3581,0.15
3583,0.32
3584,0.05
3587,0.17
3591,0.18
3592,0.23
3593,0.13
3594,0.03
3595,0.1
3599,0.08
3605,0.05
3606,0.09
3618,0.32
3624,0.27
3631,0.15
3634,0.0
3636,0.04
3637,0.02
3638,0.03
3639,0.01
3640,0.22
3648,0.21
3659,0.06
3660,0.09
3661,0.06
3666,0.08
3670,0.34
3689,0.24
3693,0.03
3697,0.19
3700,0.05
3709,0.16
3714,0.11
3715,0.11
3721,0.14
3722,0.09
3725,0.02
3728,0.06
3732,0.29
3740,0.07
3742,0.22
3743,0.13
3747,0.05
3751,0.01
3752,0.2
3753,0.33
3755,0.17
3767,0.11
3771,0.13
3775,0.05
3782,0.07
3784,0.13
3787,0.09
3789,0.18
3793,0.06
3795,0.08
3801,0.02
3809,0.21
3812,0.15
3817,0.08
3821,0.08
3829,0.07
3833,0.0
3837,0.09
3841,0.01
3845,0.02
3855,0.17
3856,0.12
3860,0.15
3869,0.18
3884,0.06
3886,0.25
3889,0.14
3896,0.27
3898,0.08
3901,0.13
3905,0.06
3906,0.23
3917,0.23
3919,0.16
3920,0.22
3921,0.07
3922,0.02
3927,0.05
3929,0.04
3930,0.03
3932,0.06
3935,0.14
3941,0.04
3944,0.12
3961,0.08
3962,0.08
3963,0.07
3965,0.09
3966,0.17
3970,0.09
3975,0.01
3978,0.05
3979,0.12
3983,0.09
3994,0.3
4000,0.13
4001,0.04
4007,0.04
4011,0.08
4013,0.11
4016,0.28
4023,0.12
4031,0.29
4033,0.04
4038,0.08
4041,0.21
4044,0.34
4045,0.06
4049,0.03
4059,0.1
4060,0.1
4062,0.16
4063,0.1
4071,0.09
4073,0.01
4077,0.15
4084,0.14
4085,0.09
4090,0.34
4095,0.07
4097,0.18
4101,0.07
4102,0.13
4109,0.07
4110,0.13
4121,0.12
4128,0.35
4135,0.08
4147,0.1
4150,0.12
4153,0.19
4155,0.04
4160,0.04
4163,0.0
4168,0.04
4177,0.11
4178,0.22
4181,0.04
4182,0.3
4190,0.12
4191,0.03
4193,0.08
4200,0.31
4201,0.04
4203,0.32
4205,0.07
4211,0.04
4213,0.21
4216,0.11
4218,0.02
4219,0.01
4220,0.18
4224,0.28
4227,0.11
4228,0.17
4232,0.16
4239,0.07
4241,0.4
4242,0.21
4244,0.1
4245,0.03
4246,0.06
4248,0.14
4251,0.09
4256,0.04
4257,0.05
4263,0.12
4270,0.06
4271,0.17
4272,0.21
4275,0.04
4283,0.03
4294,0.47
4295,0.27
4306,0.16
4314,0.12
4316,0.16
4321,0.04
4323,0.23
4327,0.21
4332,0.29
4334,0.03
4336,0.16
4337,0.13
4348,0.28
4354,0.31
4358,0.21
4359,0.16
4360,0.1
4361,0.06
4363,0.07
4372,0.01
4375,0.08
4381,0.05
4382,0.21
4390,0.19
4392,0.02
4397,0.16
4399,0.06
4407,0.07
4408,0.06
4413,0.24
4416,0.06
4417,0.2
4427,0.38
4428,0.12
4429,0.13
4434,0.18
4437,0.41
4444,0.02
4445,0.15
4448,0.11
4451,0.23
4453,0.05
4462,0.13
4463,0.14
4483,0.11
4485,0.06
4486,0.1
4487,0.25
4488,0.05
4494,0.05
4499,0.13
4501,0.29
4504,0.02
4505,0.04
4508,0.17
4515,0.05
4516,0.06
4524,0.03
4525,0.1
4546,0.1
4547,0.16
4548,0.18
4554,0.0
4556,0.13
4557,0.24
4566,0.15
4571,0.23
4573,0.04
4576,0.14
4584,0.14
4585,0.03
4597,0.09
4602,0.06
4604,0.2
4608,0.27
4609,0.09
4618,0.19
4639,0.1
4640,0.23
4642,0.21
4643,0.25
4647,0.4
4651,0.24
4654,0.05
4655,0.08
4657,0.02
4664,0.32
4666,0.12
4670,0.11
4671,0.07
4674,0.01
4677,0.06
4688,0.14
4691,0.28
4692,0.05
4693,0.21
4694,0.21
4695,0.15
4697,0.07
4699,0.12
4708,0.14
4711,0.22
4714,0.14
4718,0.06
4725,0.31
4730,0.15
4741,0.03
4746,0.05
4749,0.17
4750,0.22
4751,0.15
4752,0.2
4754,0.03
4756,0.03
4757,0.19
4758,0.21
4761,0.14
4770,0.09
4776,0.08
4784,0.03
4789,0.06
4791,0.16
4800,0.04
4816,0.15
4821,0.33
4822,0.11
4823,0.05
4835,0.02
4838,0.01
4839,0.15
4845,0.07
4847,0.07
4855,0.33
4861,0.22
4866,0.16
4874,0.18
4879,0.11
4882,0.04
4883,0.14
4884,0.18
4892,0.18
4902,0.09
4904,0.05
4914,0.02
4916,0.11
4918,0.09
4926,0.17
4936,0.21
4944,0.04
4945,0.02
4948,0.13
4951,0.09
4952,0.1
4957,0.35
4959,0.08
4960,0.08
4962,0.34
4963,0.01
4971,0.44
4972,0.06
4973,0.08
4981,0.31
4983,0.01
4985,0.01
4988,0.15
4998,0.34
5005,0.16
5007,0.23
5009,0.16
5010,0.11
5011,0.05
5015,0.05
5017,0.04
5020,0.23
5022,0.21
5024,0.1
5026,0.41
5031,0.5
5032,0.2
5036,0.26
5037,0.18
5039,0.07
5040,0.14
5041,0.26
5044,0.08
5047,0.1
5050,0.26
5054,0.18
5063,0.14
5067,0.03
5068,0.12
5070,0.22
5071,0.17
5082,0.22
5083,0.24
5093,0.15
5096,0.2
5098,0.09
5100,0.2
5102,0.01
5103,0.28
5106,0.2
5109,0.21
5113,0.15
5121,0.03
5130,0.18
5133,0.06
5136,0.14
5140,0.01
5144,0.14
5145,0.07
5148,0.0
5152,0.06
5156,0.11
5158,0.32
5163,0.07
5166,0.02
5171,0.26
5177,0.16
5180,0.24
5181,0.07
5183,0.15
5184,0.17
5185,0.33
5188,0.27
5195,0.08
5200,0.02
5204,0.04
5206,0.15
5209,0.34
5211,0.19
5230,0.12
5231,0.02
5236,0.17
5245,0.14
5248,0.29
5249,0.03
5251,0.33
5257,0.17
5259,0.06
5262,0.22
5268,0.06
5274,0.05
5281,0.14
5289,0.05
5290,0.05
5293,0.12
5302,0.34
5308,0.05
5310,0.07
5311,0.09
5313,0.03
5318,0.05
5319,0.23
5327,0.0
5331,0.17
5333,0.25
5334,0.11
5339,0.07
5341,0.13
5359,0.02
5360,0.11
5367,0.23
5368,0.08
5376,0.07
5380,0.05
5381,0.13
5383,0.31
5395,0.31
5399,0.24
5400,0.07
5411,0.01
5415,0.15
5417,0.12
5418,0.07
5423,0.01
5424,0.12
5429,0.29
5431,0.25
5434,0.28
5436,0.2
5438,0.08
5447,0.01
5449,0.37
5467,0.1
5468,0.17
5473,0.16
5478,0.06
5492,0.06
5494,0.06
5496,0.02
5501,0.13
5504,0.2
5507,0.08
5508,0.18
5511,0.14
5516,0.01
5523,0.43
5524,0.14
5528,0.03
5531,0.18
5534,0.07
5537,0.09
5540,0.07
5542,0.07
5545,0.14
5546,0.25
5547,0.02
5548,0.13
5549,0.02
5554,0.05
5562,0.06
5568,0.24
5571,0.31
5582,0.04
5585,0.09
5586,0.06
5596,0.14
5597,0.12
5599,0.26
5601,0.15
5606,0.08
5611,0.13
5614,0.16
5615,0.02
5619,0.26
5620,0.08
5623,0.34
5631,0.04
5634,0.19
5646,0.22
5647,0.03
5649,0.07
5653,0.21
5657,0.35
5663,0.05
5664,0.27
5666,0.11
5674,0.05
5675,0.24
5680,0.3
5681,0.02
5685,0.27
5686,0.12
5689,0.12
5691,0.05
5693,0.09
5695,0.09
5697,0.09
5698,0.24
5699,0.12
5700,0.01
5703,0.05
5705,0.01
5707,0.19
5709,0.08
5711,0.1
5717,0.17
5721,0.06
5722,0.01
5724,0.11
5731,0.21
5736,0.07
5737,0.04
5741,0.18
5742,0.29
5743,0.32
5744,0.15
5748,0.19
5753,0.16
5756,0.23
5761,0.2
5767,0.11
5775,0.19
5776,0.04
5777,0.01
5786,0.06
5790,0.02
5800,0.15
5806,0.14
5808,0.27
5810,0.27
5811,0.25
5820,0.22
5824,0.22
5828,0.05
5832,0.26
5833,0.07
5834,0.09
5836,0.14
5841,0.27
5842,0.4
5845,0.13
5846,0.19
5849,0.05
5854,0.24
5862,0.06
5864,0.08
5865,0.02
5873,0.27
5874,0.16
5881,0.04
5882,0.1
5884,0.05
5885,0.06
5887,0.06
5895,0.31
5898,0.3
5904,0.02
5909,0.21
5913,0.25
5915,0.1
5918,0.03
5925,0.17
5926,0.17
5928,0.26
5937,0.11
5938,0.11
5943,0.06
5944,0.11
5945,0.13
5946,0.03
5962,0.08
5963,0.23
5964,0.29
5966,0.42
5967,0.05
5969,0.05
5974,0.03
5980,0.11
5987,0.11
5990,0.16
5994,0.19
5995,0.05
6002,0.26
6003,0.21
6004,0.16
6008,0.08
6011,0.28
6019,0.09
6020,0.28
6022,0.04
6030,0.04
6034,0.42
6040,0.08
6042,0.2
6044,0.09
6047,0.17
6054,0.07
6055,0.03
6057,0.18
6061,0.33
6074,0.02
6075,0.02
6076,0.18
6078,0.05
6083,0.2
6085,0.1
6086,0.2
6111,0.04
6112,0.26
6113,0.18
6115,0.24
6116,0.12
6127,0.31
6131,0.03
6133,0.16
6135,0.17
6140,0.28
6145,0.1
6148,0.29
6151,0.13
6153,0.16
6158,0.03
6161,0.01
6165,0.09
6167,0.04
6173,0.05
6174,0.25
6175,0.07
6179,0.16
6180,0.06
6182,0.38
6183,0.11
6192,0.05
6194,0.09
6200,0.21
6203,0.02
6204,0.03
6205,0.23
6207,0.06
6210,0.15
6215,0.19
6217,0.39
6219,0.04
6222,0.08
6225,0.05
6228,0.14
6231,0.17
6236,0.34
6258,0.1
6270,0.06
6280,0.02
6286,0.18
6287,0.08
6289,0.04
6298,0.21
6300,0.06
6303,0.3
6309,0.12
6318,0.03
6319,0.0
6321,0.08
6323,0.03
6327,0.13
6333,0.09
6338,0.12
6350,0.26
6352,0.15
6357,0.05
6358,0.23
6363,0.05
6365,0.23
6368,0.14
6376,0.22
6378,0.13
6379,0.08
6380,0.18
6381,0.15
6382,0.01
6383,0.04
6385,0.12
6393,0.31
6394,0.18
6401,0.17
6403,0.06
6406,0.26
6415,0.08
6421,0.18
6423,0.09
6427,0.08
6429,0.29
6432,0.14
6437,0.19
6438,0.06
6440,0.23
6446,0.01
6448,0.06
6455,0.35
6459,0.38
6463,0.04
6469,0.17
6483,0.09
6486,0.17
6490,0.11
6492,0.04
6493,0.09
6496,0.21
6500,0.12
6502,0.06
6506,0.12
6513,0.06
6514,0.06
6515,0.08
6522,0.1
6525,0.07
6528,0.23
6530,0.21
6531,0.18
6533,0.15
6537,0.05
6541,0.11
6542,0.17
6543,0.01
6547,0.09
6548,0.13
6552,0.19
6554,0.01
6557,0.05
6560,0.26
6562,0.08
6566,0.3
6568,0.1
6574,0.22
6580,0.45
6581,0.17
6584,0.28
6600,0.05
6608,0.06
6614,0.37
6615,0.05
6619,0.02
6622,0.1
6624,0.27
6627,0.07
6630,0.12
6633,0.29
6642,0.07
6643,0.25
6645,0.41
6647,0.29
6652,0.03
6656,0.04
6657,0.31
6664,0.19
6666,0.19
6671,0.27
6672,0.16
6673,0.04
6675,0.11
6678,0.14
6686,0.02
6687,0.11
6694,0.13
6695,0.13
6696,0.38
6698,0.02
6725,0.09
6728,0.01
6730,0.09
6741,0.09
6742,0.12
6748,0.16
6754,0.31
6761,0.06
6766,0.19
6772,0.09
6774,0.2
6778,0.24
6779,0.03
6784,0.23
6786,0.14
6794,0.11
6795,0.12
6801,0.4
6813,0.32
6819,0.16
6824,0.06
6835,0.04
6841,0.16
6844,0.14
6845,0.15
6846,0.27
6854,0.19
6855,0.02
6862,0.18
6868,0.12
6869,0.06
6871,0.34
6875,0.4
6888,0.43
6894,0.09
6898,0.07
6899,0.11
6904,0.12
6910,0.19
6911,0.24
6913,0.12
6927,0.04
6931,0.26
6936,0.06
6939,0.19
6942,0.03
6944,0.23
6946,0.07
6947,0.01
6948,0.12
6949,0.21
6958,0.19
6966,0.31
6969,0.07
6970,0.29
6973,0.05
6974,0.25
6992,0.06
6993,0.14
6995,0.27
7002,0.08
7004,0.08
7007,0.23
7008,0.15
7013,0.16
7014,0.04
7015,0.17
7024,0.02
7025,0.27
7029,0.06
7030,0.28
7031,0.18
7033,0.17
7035,0.01
7036,0.1
7037,0.03
7042,0.21
7045,0.06
7058,0.26
7059,0.31
7060,0.13
7069,0.19
7073,0.31
7074,0.04
7078,0.07
7079,0.15
7082,0.08
7084,0.18
7086,0.11
7093,0.08
7097,0.03
7109,0.21
7110,0.02
7117,0.07
7120,0.04
7122,0.26
7124,0.11
7125,0.08
7129,0.07
7130,0.18
7136,0.1
7137,0.33
7144,0.19
7145,0.19
7152,0.08
7154,0.22
7158,0.08
7170,0.11
7171,0.13
7177,0.02
7180,0.06
7184,0.18
7189,0.42
7190,0.11
7191,0.01
7195,0.2
7197,0.28
7212,0.06
7215,0.2
7216,0.19
7218,0.12
7222,0.11
7228,0.18
7234,0.12
7235,0.27
7236,0.04
7237,0.11
7238,0.04
7240,0.08
7245,0.23
7249,0.2
7250,0.07
7251,0.1
7253,0.19
7256,0.09
7267,0.11
7273,0.04
7274,0.25
7276,0.28
7278,0.15
7279,0.05
7283,0.03
7284,0.09
7290,0.02
7294,0.23
7295,0.15
7296,0.0
7297,0.18
7309,0.11
7311,0.1
7312,0.2
7323,0.12
7325,0.1
7334,0.07
7339,0.08
7347,0.13
7349,0.17
7350,0.05
7355,0.12
7357,0.0
7358,0.12
7362,0.14
7366,0.07
7368,0.11
7375,0.04
7376,0.17
7379,0.11
7380,0.25
7381,0.07
7384,0.09
7389,0.02
7390,0.15
7396,0.23
7397,0.26
7401,0.13
7410,0.26
7411,0.23
7412,0.03
7413,0.15
7414,0.09
7418,0.12
7419,0.09
7421,0.01
7424,0.29
7426,0.04
7428,0.15
7434,0.16
7437,0.04
7441,0.14
7449,0.14
7452,0.07
7456,0.23
7468,0.23
7471,0.13
7489,0.15
7491,0.11
7492,0.27
7494,0.2
7499,0.14
7500,0.23
7505,0.13
7507,0.18
7509,0.14
7511,0.15
7520,0.45
7521,0.04
7526,0.14
7531,0.16
7535,0.26
7539,0.12
7542,0.2
7548,0.17
7559,0.19
7561,0.13
7563,0.06
7564,0.06
7566,0.02
7567,0.31
7572,0.08
7576,0.01
7578,0.14
7585,0.03
7592,0.08
7593,0.16
7594,0.19
7606,0.07
7607,0.18
7609,0.04
7610,0.04
7612,0.03
7622,0.03
7633,0.02
7639,0.29
7642,0.28
7648,0.3
7651,0.01
7656,0.14
7664,0.2
7668,0.15
7669,0.04
7672,0.03
7674,0.0
7675,0.07
7676,0.17
7678,0.09
7679,0.19
7685,0.05
7687,0.18
7688,0.06
7689,0.45
7698,0.03
7699,0.21
7701,0.14
7703,0.1
7705,0.06
7713,0.03
7714,0.19
7716,0.18
7718,0.05
7720,0.19
7722,0.02
7733,0.2
7735,0.16
7739,0.08
7741,0.21
7753,0.27
7755,0.02
7761,0.2
7763,0.08
7765,0.09
7766,0.31
7769,0.07
7770,0.03
7775,0.06
7788,0.13
7793,0.04
7794,0.09
7795,0.1
7799,0.15
7801,0.2
7802,0.11
7803,0.07
7804,0.12
7805,0.11
7812,0.2
7815,0.27
7817,0.2
7824,0.33
7825,0.26
7830,0.02
7833,0.03
7838,0.01
7850,0.14
7852,0.23
7855,0.17
7856,0.09
7886,0.11
7890,0.11
7891,0.02
7892,0.19
7894,0.01
7897,0.12
7903,0.41
7912,0.01
7913,0.34
7918,0.28
7921,0.07
7922,0.08
7926,0.03
7934,0.12
7938,0.13
7940,0.01
7941,0.11
7948,0.19
7951,0.13
7953,0.02
7957,0.24
7963,0.08
7967,0.05
7971,0.21
7979,0.05
7981,0.05
7993,0.03
